meeting_id,going_allowance_spf
2015-07-26_MAI_Turf,0.19693564379738351
2015-07-27_CLA_Turf,0.6865609235782939
2015-07-27_LAT_Turf,0.19449717137516165
2015-07-27_OST_Turf,0.019649413091445377
2015-07-27_WJD_Turf,0.1492973430807604
2015-07-28_CHA_Turf,0.5048585761546146
2015-07-28_LAT_Turf_early,0.12654094812243097
2015-07-28_LAT_Turf_late,-0.07041721359005305
2015-07-29_AVE_Turf,0.08638416293531599
2015-07-29_BRA_Turf,-0.018476091461041025
2015-07-30_DEA_All Weather,0.44519691928839744
2015-07-30_DEA_Turf,0.5234289835780475
2015-07-30_VIC_Turf,0.8198348795653723
2015-07-31_CLA_Turf,0.28902369053622734
2015-07-31_S-M_Turf,0.054506167657277574
2015-08-01_D16_Turf,-1.155922960243041
2015-08-01_DEA_All Weather,0.13135772307692342
2015-08-01_DEA_Turf,0.43306413519675363
2015-08-01_VIC_Turf,0.6411627762443222
2015-08-02_DEA_All Weather,0.2104707417126846
2015-08-02_DEA_Turf,0.08219802384009464
2015-08-02_TOU_Turf,0.020305819246820567
2015-08-02_VIT_Turf,0.036472610806149136
2015-08-03_CLA_Turf,0.24593803386666596
2015-08-03_LSO_Turf,0.16373362701516997
2015-08-03_SSB_Turf,-0.21342569426562294
2015-08-04_DEA_All Weather,0.23793904917814668
2015-08-04_DEA_Turf,0.23617397086008207
2015-08-04_LPA_Turf,0.41604427496640356
2015-08-04_VIC_Turf_early,0.5237570896835643
2015-08-04_VIC_Turf_late,0.21644392563981832
2015-08-05_KOE_Turf,-0.20997905193875283
2015-08-05_LAT_Turf,0.30205941851532836
2015-08-06_DEA_All Weather,0.22650860631533323
2015-08-06_DEA_Turf,0.17117594745492554
2015-08-06_VIC_Turf,0.2935495426737951
2015-08-06_VY3_Turf,0.9005266896108628
2015-08-07_DEA_All Weather,0.19040274598647594
2015-08-07_DEA_Turf,0.30309526724595914
2015-08-07_PLB_All Weather,0.17017027974945195
2015-08-08_PLB_All Weather,0.42882628836369585
2015-08-09_DEA_All Weather,0.09042514520369618
2015-08-09_DEA_Turf,0.06264495146415479
2015-08-09_LLA_Turf_early,0.13084743707695948
2015-08-09_LLA_Turf_late,0.00251528411711766
2015-08-10_CLA_Turf,0.07490406075570481
2015-08-10_LLA_Turf,0.0070995767609022264
2015-08-10_OST_Turf,-0.06009899661939218
2015-08-10_WJD_Turf,-0.09175532377779237
2015-08-11_DEA_All Weather,0.32140344818627387
2015-08-11_DEA_Turf,0.6444240695312559
2015-08-11_LAT_Turf,0.10152931849798952
2015-08-12_VIC_Turf,0.12237562970002332
2015-08-13_CLA_Turf,0.46870875269953427
2015-08-13_LEO_Turf,-1.5
2015-08-14_DEA_All Weather,0.20797031281312245
2015-08-14_MOU_Turf,0.524963748863572
2015-08-15_DEA_Turf,0.4830944152137745
2015-08-16_DEA_Turf,0.19376441302668082
2015-08-16_POM_Turf,0.12206911494565205
2015-08-16_VIT_Turf,0.15603110709677148
2015-08-17_CHB_Turf,0.11573817389958263
2015-08-17_G67_Turf,-0.007466585042809081
2015-08-18_DEA_All Weather,0.22839369367046233
2015-08-18_DEA_Turf,0.31760128233601276
2015-08-18_VIC_Turf,0.7386340065697001
2015-08-19_CLA_Turf,0.25583820147952396
2015-08-19_D09_Turf,0.4024425589218349
2015-08-20_DEA_All Weather,0.22585432205323452
2015-08-20_DEA_Turf,0.2312301566066004
2015-08-20_VIC_Turf,0.3141156431774348
2015-08-21_CLA_Turf,0.3782557385556738
2015-08-21_LAT_Turf,0.33444673824810145
2015-08-22_DAX_Turf,0.14318668653736494
2015-08-22_DEA_Turf_early,0.47754493985136715
2015-08-22_DEA_Turf_late,0.04641882017281856
2015-08-22_GAL_Turf,-0.10571753920972676
2015-08-22_ZUR_Turf,-1.5
2015-08-23_CAV_Turf,0.34386073975873105
2015-08-23_DEA_Turf,0.6103285628918046
2015-08-24_MOU_Turf,0.5420785682215851
2015-08-24_OST_Turf,0.3065606963200916
2015-08-24_S-M_Turf,1.08916412132392
2015-08-24_S88_Turf,0.22057747999999985
2015-08-25_CLA_Turf,1.1264213835192227
2015-08-26_DEA_All Weather,0.161132832692308
2015-08-26_DEA_Turf,0.7338365362482605
2015-08-26_KEM_Turf,0.2812379372720486
2015-08-27_CLA_Turf,1.1316918697379912
2015-08-28_BAD_Turf,0.2728494979944905
2015-08-28_BOR_Turf,-0.047543948328426
2015-08-29_DEA_All Weather,0.11118103996714349
2015-08-29_PLB_All Weather,0.04827985233167353
2015-08-30_CAV_Turf,0.1628153715437223
2015-08-30_DAX_Turf,0.09781506905262391
2015-08-30_DEA_All Weather,0.08234125024859584
2015-08-30_DEA_Turf,0.3379495388759179
2015-08-31_BOR_Turf_early,0.03474173045784136
2015-08-31_BOR_Turf_late,-0.4093092327368043
2015-08-31_LON_Turf,0.3901420582866196
2015-08-31_SSB_Turf,0.05098706418244062
2015-08-31_VPR_Turf,0.059967553955754566
2015-09-01_BRA_Turf_early,-0.1456454797219717
2015-09-01_BRA_Turf_late,0.20398545759407982
2015-09-02_BAD_Turf,-0.003965865079330967
2015-09-02_CRO_Turf,0.8137386204328019
2015-09-02_MAR_Turf,0.3047575582458957
2015-09-02_S-M_Turf,0.46151542366586223
2015-09-03_LON_Turf,0.4820315990719562
2015-09-03_VIL_All Weather,0.05510757431292217
2015-09-04_CHB_Turf,0.3580480367520857
2015-09-04_FON_Turf_early,0.17921200863738715
2015-09-04_FON_Turf_late,-0.026938710092518636
2015-09-05_CRA_Turf,0.19373508467819872
2015-09-05_LAT_Turf,0.12864802225190627
2015-09-06_DAX_Turf,0.3703334546004875
2015-09-06_EVX_Turf,0.07710255323954235
2015-09-06_LON_Turf,0.05902032260941616
2015-09-07_CRA_Turf,-0.16862817230526508
2015-09-07_HYE_Turf,0.08675309371822697
2015-09-07_S88_Turf,0.20146652
2015-09-07_SSB_Turf,0.042122553168378624
2015-09-08_CHA_All Weather,0.23119143632215913
2015-09-08_CHA_Turf,0.15485617947999192
2015-09-09_AVE_Turf,-0.222698835633141
2015-09-09_KEM_Turf,0.20043375373627356
2015-09-09_LLA_Turf,0.057659661173861204
2015-09-09_LON_Turf,0.41670616393351695
2015-09-10_BOR_Turf,-0.07259863738522598
2015-09-11_LYO_Turf,-0.06797658663653373
2015-09-12_BOU_Turf,0.07496125176303813
2015-09-12_CHO_Turf,0.05681806353136743
2015-09-12_FON_Turf,0.240654995965909
2015-09-13_CUR_Turf,0.1820419199277217
2015-09-13_LON_Turf,0.2695025955312274
2015-09-13_MAR_Turf,0.3934909819359658
2015-09-14_F03_Turf,0.04687042705993105
2015-09-14_MOU_Turf,0.858810519607098
2015-09-14_SAI_Turf_early,0.17023447882310563
2015-09-14_SAI_Turf_late,0.4501877006235634
2015-09-15_LPA_Turf,0.5850951318876519
2015-09-15_MAI_Turf,0.4490399984246008
2015-09-16_FON_Turf,0.7581342833881716
2015-09-17_BRA_Turf,0.3966928443158746
2015-09-17_PET_Turf,0.33698144144148745
2015-09-17_SAI_Turf,0.8389431071885894
2015-09-18_MAI_Turf,0.3629799439873157
2015-09-18_XGD_Turf,0.15522372251730204
2015-09-19_AVE_Turf,0.5941182355229709
2015-09-19_CAV_Turf_early,0.1786666153166844
2015-09-19_CAV_Turf_late,0.05189751736017551
2015-09-19_CRA_Turf,0.7660027382428045
2015-09-19_LON_Turf,0.7160964340970263
2015-09-20_CRA_Turf,0.09692936733134092
2015-09-20_DAX_Turf,0.21461010056450455
2015-09-21_CHA_All Weather,0.4533794639557348
2015-09-21_CHA_Turf,0.8535725292275715
2015-09-21_CRA_Turf,0.13391816547948954
2015-09-22_BOR_Turf,-0.014937307842568491
2015-09-22_BOU_Turf,0.8397294759158873
2015-09-22_HWM_Turf,0.259335414372808
2015-09-23_KEM_Turf,0.24411163124398383
2015-09-23_VIL_All Weather,-0.13545749601613633
2015-09-24_LYO_Turf,0.024842275679064788
2015-09-24_MAI_Turf,0.4822600062128967
2015-09-25_CEP_Turf,0.1579667127074314
2015-09-25_SAI_Turf,0.47283172502675763
2015-09-26_MKT_Turf,-1.5
2015-09-27_STR_Turf,-0.07247975954955732
2015-09-28_ARG_Turf,0.4203250525135511
2015-09-28_MAI_Turf,0.27459149717140247
2015-09-29_BOR_Turf,0.004983223308361758
2015-09-29_LPA_Turf,0.034651198587463745
2015-09-29_MAN_Turf,-0.1083089678535178
2015-09-30_CHA_All Weather,0.0854768991232169
2015-09-30_CHA_Turf,0.11047050833018639
2015-09-30_HWM_Turf,0.14955674433891822
2015-09-30_LYO_Turf,0.05449730204049965
2015-10-01_COM_Turf,0.02025481131672939
2015-10-01_PET_Turf,0.05209028549336017
2015-10-02_ANG_Turf,0.43599309888889465
2015-10-02_S88_Turf,0.18291904367454043
2015-10-02_SAI_Turf,0.24875929397992988
2015-10-02_XGD_Turf,0.21038938872094284
2015-10-03_LON_Turf,-0.04571758471326295
2015-10-03_MAR_Turf,0.35352799991887285
2015-10-03_WVD_Turf,-0.010242034361908056
2015-10-04_BRI_Turf,-0.13649591690882087
2015-10-04_LON_Turf,-0.09922382195780073
2015-10-04_STR_Turf,0.40963469369332484
2015-10-05_CHA_All Weather,0.04122261747226563
2015-10-05_CHA_Turf,0.15192103466771373
2015-10-05_D04_Turf,0.11953132231302992
2015-10-06_BOU_Turf,0.42397041933230145
2015-10-06_KEM_Turf,0.23273896886630832
2015-10-06_MAI_Turf,0.5192250006234932
2015-10-07_CEP_Turf_early,0.05691768659406401
2015-10-07_CEP_Turf_late,0.23334110905027927
2015-10-07_KEM_Turf,0.26314521963805565
2015-10-08_BOU_Turf,0.07252699313830299
2015-10-08_SAI_Turf_early,0.30978684370514875
2015-10-08_SAI_Turf_late,0.46371652809066727
2015-10-09_CHA_Turf,0.6736165752113553
2015-10-09_PON_All Weather,0.06674609655867425
2015-10-10_AVE_Turf,0.22563909181540184
2015-10-10_MAI_Turf,0.4385780319198501
2015-10-10_PLB_All Weather,0.16717046688783668
2015-10-10_PON_All Weather,0.022665970985269963
2015-10-11_HYE_Turf,-0.04991419276825946
2015-10-11_MXD_Turf,0.18449713866615536
2015-10-11_TAR_Turf,-0.23163210295007142
2015-10-12_ANG_Turf,-0.07490776278044745
2015-10-12_HWM_Turf,0.21547956444007962
2015-10-13_COM_Turf,0.5238796194540687
2015-10-13_D15_Turf,0.10604777207066803
2015-10-13_LYO_Turf,0.3379741690018225
2015-10-14_SAI_Turf,0.2986310082503188
2015-10-15_FON_Turf,0.1457738174595068
2015-10-16_A25_Turf,0.6304949899693276
2015-10-16_MAI_Turf,0.7407436446573089
2015-10-16_PON_All Weather,0.15107217639458764
2015-10-17_ASC_Turf,0.2165291063911316
2015-10-17_CAV_Turf_early,0.48299372882275876
2015-10-17_CAV_Turf_late,0.7236239003935622
2015-10-17_CRO_Turf,0.5258583180064088
2015-10-18_BRI_Turf,-0.009867333610080829
2015-10-18_CHA_All Weather,0.06559089425430584
2015-10-18_CHA_Turf,0.2903333010445092
2015-10-18_CHO_Turf,-0.05617568625235359
2015-10-18_MXD_Turf,0.05634557208587802
2015-10-18_TAR_Turf,0.008634413022930878
2015-10-19_DEA_All Weather,0.041788949714905585
2015-10-20_CEP_Turf,0.025024901248814797
2015-10-20_D15_Turf,0.011915018160691643
2015-10-20_DEA_All Weather,-0.002175023495805851
2015-10-20_DEA_Turf,0.4313338477128056
2015-10-21_DEA_All Weather,0.019043554929673998
2015-10-21_DEA_Turf,0.6044183376928811
2015-10-21_KEM_Turf,0.07149047905813191
2015-10-21_STR_Turf,0.35119756060057067
2015-10-22_DEA_All Weather,0.03632282475668579
2015-10-22_DEA_Turf,1.1100848207012581
2015-10-22_G67_Turf,-0.009124739429918267
2015-10-22_LYO_Turf,0.32737780945512157
2015-10-23_DEA_All Weather,0.11440976434583128
2015-10-23_LSO_Turf,0.12699410550130816
2015-10-24_AVE_Turf,0.11106009627598458
2015-10-24_GAL_Turf,-0.11880774085974835
2015-10-24_PET_Turf,0.3290046095021293
2015-10-25_AGE_Turf,-0.4236643094948654
2015-10-25_MXD_Turf,0.14030224921345172
2015-10-25_SAI_Turf,0.557711419045443
2015-10-26_BOR_Turf,-0.012527353194322726
2015-10-26_COM_Turf,0.6266066429244941
2015-10-26_HWM_Turf,0.24477796314308733
2015-10-27_PON_All Weather,0.12493466976870722
2015-10-28_CEP_Turf,0.7443134295015048
2015-10-28_KEM_Turf,0.24358299199439828
2015-10-28_MAI_Turf,0.7431962636491934
2015-10-29_AMI_Turf_early,-0.21711271843141627
2015-10-29_AMI_Turf_late,0.10289940313185898
2015-10-29_SAI_Turf,0.859763683680824
2015-10-30_CHA_All Weather,0.2375403488607463
2015-10-30_PLB_All Weather,0.08336729359076205
2015-10-30_XGD_Turf,0.3143229896000051
2015-10-31_MAI_Turf,0.4764684746033813
2015-10-31_PET_Turf,0.5243106309310901
2015-10-31_PON_All Weather,0.029650285714286028
2015-10-31_PON_Turf,0.11235508594035148
2015-11-01_S88_Turf,0.046264322939632375
2015-11-01_SAI_Turf,0.4635855863233556
2015-11-02_CHA_All Weather,0.1907978410998269
2015-11-03_BOU_Turf,0.2983907089198547
2015-11-03_CHA_All Weather,0.15479447040636451
2015-11-03_CHA_Turf,0.4379785211544922
2015-11-03_D04_Turf,0.07758880544494441
2015-11-04_A24_Turf,0.11127433800774993
2015-11-04_CRO_Turf,0.5429103148137066
2015-11-04_XGD_Turf,0.2063023303708246
2015-11-05_DUB_All Weather,0.4276994983631564
2015-11-05_G67_Turf,0.09702186848005141
2015-11-05_PLB_All Weather,0.09733371046910344
2015-11-05_XTD_Turf,0.24855699873604628
2015-11-06_CHA_All Weather,0.20231354597271106
2015-11-06_SIN_Turf,0.14771859538634707
2015-11-06_VIL_All Weather,-0.127384431893186
2015-11-07_CEP_Turf,-0.004247081285941513
2015-11-07_LYO_Turf,0.36176387239258434
2015-11-08_BOR_Turf,0.16817088551392168
2015-11-08_PET_Turf,0.2101889196851167
2015-11-08_SU1_Turf,0.18936040665625617
2015-11-09_HWM_Turf,0.36677345027339986
2015-11-09_SAI_Turf,1.0309687298775745
2015-11-11_BRI_Turf,0.07198393221768201
2015-11-11_CEP_Turf,0.2485003882932517
2015-11-11_STR_Turf,0.1830560983184182
2015-11-11_XKD_Turf,0.24021617276387852
2015-11-12_BOU_Turf,0.14108727425380513
2015-11-12_G67_Turf,0.1887323291625858
2015-11-12_XTD_Turf,0.44323865405569285
2015-11-13_CHA_All Weather,0.13852457186363298
2015-11-13_S88_Turf,0.14368803734908114
2015-11-13_SIN_Turf,0.29362976281068565
2015-11-13_VIL_All Weather_early,-0.0022251088372098604
2015-11-13_VIL_All Weather_late,-0.1873856665330323
2015-11-13_XGD_Turf,0.1368921859210817
2015-11-14_CEP_Turf,0.5915109319337051
2015-11-15_AGE_Turf,-0.11015643289597046
2015-11-15_CAV_Turf,0.4362505555578006
2015-11-15_MAN_Turf,0.32791297011327447
2015-11-15_MXD_Turf,0.03570500747219541
2015-11-16_S88_Turf,0.126886488744028
2015-11-17_ANG_Turf,0.24077466349587084
2015-11-17_D15_Turf,-0.03198725104369146
2015-11-17_PON_All Weather,0.11425101769820716
2015-11-18_ARG_Turf,0.2540698700465909
2015-11-18_COM_Turf,0.9723822222122527
2015-11-18_D16_Turf,0.31253274380550183
2015-11-18_KEM_Turf,0.26570933539823693
2015-11-18_SIO_Turf,0.31384979950909636
2015-11-18_XKD_Turf,0.21812406928280118
2015-11-19_CEP_Turf,0.11393154863395895
2015-11-19_DUB_All Weather,0.14440505787621227
2015-11-19_FON_Turf,0.18219433546375963
2015-11-19_VPR_Turf,0.07091764244469331
2015-11-19_XTD_Turf,0.29823322273100367
2015-11-20_SAI_Turf,1.9931832375867744
2015-11-20_SIN_Turf,0.22089048618044005
2015-11-20_VIL_All Weather,0.012781910319877349
2015-11-21_CRO_Turf,1.6322652349456004
2015-11-21_F03_Turf,-0.19494995454746275
2015-11-21_LYO_Turf,0.861253793313678
2015-11-21_S85_Turf,-0.02075886974814589
2015-11-21_SHT_Turf,0.04738803460669638
2015-11-22_AGE_Turf,-0.10941509145096534
2015-11-22_D15_Turf,-0.0840780943204931
2015-11-23_CEP_Turf,0.34512816227619547
2015-11-23_HWM_Turf,0.1096801362183609
2015-11-24_CHA_All Weather_early,0.15161919924858788
2015-11-24_CHA_All Weather_late,-0.020167806566508066
2015-11-24_D04_Turf,-0.03439802398391492
2015-11-25_A24_Turf,0.09160273079590599
2015-11-25_VIL_All Weather_early,0.06228582976744112
2015-11-25_VIL_All Weather_late,-0.05047193315214129
2015-11-26_ANG_Turf,0.9094226426809802
2015-11-26_F18_Turf,0.12955498786321518
2015-11-26_PON_All Weather,0.024405674214541446
2015-11-26_S85_Turf,0.000821791188496366
2015-11-27_PON_All Weather,0.1180551561597456
2015-11-27_SIN_Turf,0.2497863510781525
2015-11-28_BOU_Turf,0.41204505541252245
2015-11-28_SU1_Turf,0.16746121668863817
2015-11-29_D15_Turf,-0.07154240239980564
2015-11-29_MAN_Turf,0.5491306944434504
2015-11-30_DEA_All Weather,0.20727907762054876
2015-11-30_PLB_All Weather,0.0028405608187531822
2015-12-01_DEA_All Weather,0.153067163551836
2015-12-02_A24_Turf,0.09187599515060735
2015-12-02_DEA_All Weather,0.05737712183031564
2015-12-02_VPR_Turf,0.3391851395413527
2015-12-02_XKD_Turf,0.15190626928280185
2015-12-03_DUB_All Weather,0.06252803757574601
2015-12-03_PON_All Weather_early,0.21272332369090177
2015-12-03_PON_All Weather_late,0.018850560000000245
2015-12-03_S85_Turf,0.04754857540274232
2015-12-03_XTD_Turf,0.33059655162215257
2015-12-04_PON_All Weather,0.22999724224048565
2015-12-04_SIN_Turf,0.29132471281068595
2015-12-05_S85_Turf,0.008933289997888939
2015-12-05_SU1_Turf,0.1353634189808412
2015-12-06_CEP_Turf,0.425360310694416
2015-12-06_S88_Turf,0.025881895999999745
2015-12-07_HWM_Turf,0.14247327632402276
2015-12-08_D15_Turf,-0.005945919709821551
2015-12-08_PON_All Weather,0.15401529095272184
2015-12-09_VIL_All Weather_early,0.1368494065630869
2015-12-09_VIL_All Weather_late,-0.07037242089375986
2015-12-09_XKD_Turf,0.030858185213675653
2015-12-10_VIL_All Weather,-0.1296096827017325
2015-12-10_VIL_Turf,-0.020760020518398387
2015-12-10_XTD_Turf,0.37382274273824023
2015-12-11_CEP_Turf,0.48375342159548257
2015-12-11_DEA_All Weather,0.19219976256111193
2015-12-11_F20_Turf,0.31513671959948775
2015-12-11_SIN_Turf,0.15462946404873357
2015-12-12_DEA_All Weather,0.11579753707242221
2015-12-12_S85_Turf,-0.13389739875716863
2015-12-12_SIO_Turf,-0.017373707172375092
2015-12-12_SU1_Turf,0.07365265957562753
2015-12-13_PAU_All Weather,0.36823428681312736
2015-12-13_SHT_Turf,0.11812529169334872
2015-12-15_PON_All Weather,0.12942101701632072
2015-12-16_A24_Turf,0.08841306122448991
2015-12-16_DEA_All Weather,0.19273714987410503
2015-12-16_XGD_Turf,0.12897838037082435
2015-12-17_DEA_All Weather,0.14473192938536378
2015-12-17_DUB_All Weather,0.10659342287914365
2015-12-17_F18_Turf,0.15613098888363877
2015-12-17_G67_Turf,0.06966873341245906
2015-12-17_S85_Turf,0.1924926516834617
2015-12-18_F20_Turf,0.05283985352769741
2015-12-18_PLB_All Weather,0.10752142709493154
2015-12-19_PLB_All Weather,0.12147704660297746
2015-12-19_SIO_Turf,0.026694894906716133
2015-12-20_MXD_Turf,0.14828572138129575
2015-12-21_DEA_All Weather,0.04417498207419267
2015-12-21_HWM_Turf,0.263209761039475
2015-12-22_PON_All Weather,0.14467984868048128
2015-12-23_D04_Turf,-0.18292468631316625
2015-12-23_XGD_Turf,0.4885211411590928
2015-12-24_VPR_Turf,-0.8244047993691269
2015-12-24_XTD_Turf,0.2035593940467534
2015-12-25_S88_Turf,-0.0235828040144632
2015-12-26_S85_Turf,0.020194805125472746
2015-12-26_SU1_Turf_early,-0.021129237881812844
2015-12-26_SU1_Turf_late,0.4029479251344452
2015-12-27_D04_Turf,-0.1172664104611341
2015-12-27_DEA_All Weather_early,0.1464276434423062
2015-12-27_DEA_All Weather_late,-0.03825691844893023
2015-12-28_DEA_All Weather,0.05543940948303168
2015-12-28_S88_Turf,0.003493018181818065
2015-12-29_D15_Turf,0.031583471745090484
2015-12-30_XGD_Turf,0.20957752455910864
2015-12-31_XTD_Turf,0.1914525020428239
2016-01-01_F20_Turf,0.16398284974141727
2016-01-01_XGD_Turf,0.24318297428712307
2016-01-02_D04_Turf,-0.06353943891291788
2016-01-02_PAU_All Weather,0.0488653852044719
2016-01-02_SU1_Turf,0.1173768536864567
2016-01-02_XTD_Turf,0.05855271715834202
2016-01-03_DEA_All Weather,0.2071457120328436
2016-01-03_MXD_Turf,0.27226561055453335
2016-01-04_DEA_All Weather,0.06107016628937592
2016-01-04_S88_Turf,0.13040937721784776
2016-01-05_PLB_All Weather_early,0.16503399100670352
2016-01-05_PLB_All Weather_late,0.03471684975409532
2016-01-06_PAU_All Weather,0.5090810171904724
2016-01-06_PON_All Weather,0.10911169393356052
2016-01-06_XKD_Turf,0.1852465709654497
2016-01-07_DUB_All Weather,0.01928761722712085
2016-01-07_DUB_Turf,0.08366180332461011
2016-01-07_F18_Turf,0.11673934523067668
2016-01-07_G67_Turf,0.02447286449750426
2016-01-08_DEA_All Weather,0.037979997064938154
2016-01-08_SIN_Turf,0.3199767840078795
2016-01-08_XGD_Turf_early,0.19501583037082493
2016-01-08_XGD_Turf_late,0.1484673665476674
2016-01-09_DEA_All Weather,0.0986471399402008
2016-01-09_S85_Turf,0.091318088652365
2016-01-10_CAR_Turf,1.0995434860384063
2016-01-10_HWM_Turf,0.11476656567715596
2016-01-11_PAU_All Weather,0.42265029315575187
2016-01-12_D15_Turf,-0.01742863489279632
2016-01-12_PON_All Weather,0.1608221541581874
2016-01-13_A24_Turf,0.03331415598342979
2016-01-13_PAU_All Weather,0.38414117145436977
2016-01-14_DUB_All Weather,-0.020741578306800974
2016-01-14_F18_Turf,0.15965652018919776
2016-01-14_G67_Turf,0.0626991592280071
2016-01-14_PLB_All Weather,-0.03251369880129373
2016-01-15_F20_Turf,0.09204842410188308
2016-01-15_SIN_Turf,0.17913505273210426
2016-01-16_CAG_All Weather,0.2770748095188585
2016-01-16_S85_Turf,0.0011273027205543856
2016-01-16_SU1_Turf,0.2211112797997137
2016-01-17_MXD_Turf,0.20154159413333592
2016-01-18_CHA_All Weather,0.19162534592101954
2016-01-19_CAG_All Weather,0.06534543690285105
2016-01-19_PAU_All Weather,0.16170637429961626
2016-01-20_CAG_All Weather,0.22229694543703565
2016-01-20_XKD_Turf,0.16376834881562927
2016-01-21_DUB_All Weather,0.025138835678262795
2016-01-21_DUB_Turf,0.17082608166742494
2016-01-21_F18_Turf,0.14111735872415845
2016-01-21_G67_Turf,0.05579359455606144
2016-01-21_PAU_All Weather,0.010385583090825117
2016-01-21_S85_Turf,0.00019206107692811835
2016-01-22_CAG_Turf,0.16729350726996112
2016-01-22_SIN_Turf,0.15248246105537877
2016-01-22_XGD_Turf,0.3473923941193323
2016-01-23_CAG_All Weather,0.1714749142132866
2016-01-23_CAG_Turf,0.02757243398755996
2016-01-23_D04_Turf,0.043010989239288436
2016-01-23_S85_Turf,0.07257866935028921
2016-01-24_MXD_Turf,-0.03266270003370753
2016-01-25_CAG_All Weather,0.232037343341115
2016-01-25_HWM_Turf,0.1588385239628351
2016-01-25_S88_Turf,0.10223556253999662
2016-01-26_CAG_All Weather,0.192934795238159
2016-01-26_XTD_Turf,0.21256084502941724
2016-01-27_A24_Turf,0.19732818625515072
2016-01-27_PAU_All Weather,0.2942483305683418
2016-01-28_CAG_All Weather,0.4279331934248919
2016-01-28_CAG_Turf,0.24075122677743616
2016-01-28_DUB_All Weather,0.05912588662390408
2016-01-28_DUB_Turf,0.1125027027762441
2016-01-28_F18_Turf,0.2315677301182639
2016-01-28_G67_Turf,0.2682581238999538
2016-01-28_VPR_Turf,0.17154274867096075
2016-01-29_CHA_All Weather,0.17785697138900425
2016-01-29_F20_Turf,0.030692793332652235
2016-01-29_PAU_All Weather,0.20147404059907106
2016-01-29_SIN_Turf,0.3046557575194391
