meeting_id,going_allowance_spf
2015-08-02_DEA_Turf,0.004696456344453608
2015-08-02_TOU_Turf,-0.04123448285048228
2015-08-02_VIT_Turf,-0.007057287499999306
2015-08-03_CLA_Turf,0.15995120855911246
2015-08-03_LSO_Turf,0.20455878891737989
2015-08-03_SSB_Turf,-0.25035406027926604
2015-08-04_DEA_All Weather,0.16073776450145866
2015-08-04_DEA_Turf,0.1714523776797745
2015-08-04_LPA_Turf,0.11484513188009386
2015-08-04_VIC_Turf,0.5952297344550223
2015-08-05_KOE_Turf,-0.13611194193842194
2015-08-05_LAT_Turf,0.19691282220934594
2015-08-06_DEA_All Weather,0.15685558422889795
2015-08-06_DEA_Turf,0.0980571027384556
2015-08-06_VIC_Turf,0.23690327699401506
2015-08-07_DEA_All Weather,0.1460997339502608
2015-08-07_DEA_Turf,0.22097950997105809
2015-08-07_PLB_All Weather,0.12847469477973122
2015-08-08_PLB_All Weather,0.3477126727080015
2015-08-09_DEA_All Weather,0.02673077137277608
2015-08-09_DEA_Turf,-0.016377472879371673
2015-08-09_LLA_Turf_early,0.12087215272543674
2015-08-09_LLA_Turf_late,-0.05609398260869606
2015-08-10_CLA_Turf,-0.018074875391850355
2015-08-10_LLA_Turf,-0.027815905651924083
2015-08-10_OST_Turf,-0.1409949562022645
2015-08-10_WJD_Turf,-0.29352627425015454
2015-08-11_DEA_All Weather,0.30994467320848756
2015-08-11_DEA_Turf,0.5525259082482351
2015-08-11_LAT_Turf,-0.018853196283104154
2015-08-12_VIC_Turf,0.042097907787761804
2015-08-13_CLA_Turf,0.36336290958614614
2015-08-14_DEA_All Weather,0.15503278272105286
2015-08-14_MOU_Turf,0.4467594099389837
2015-08-15_DEA_Turf,0.37982502833504483
2015-08-16_DEA_Turf,0.10040457217699286
2015-08-16_POM_Turf,0.11975200336396467
2015-08-16_VIT_Turf,0.09834102857142875
2015-08-17_CHB_Turf,0.2671912427888164
2015-08-17_G67_Turf,0.008298727387755445
2015-08-18_DEA_All Weather,0.15343382341135656
2015-08-18_DEA_Turf,0.23987123720983744
2015-08-18_VIC_Turf,0.6443811712769756
2015-08-19_CLA_Turf,0.17776350415488498
2015-08-19_D09_Turf,0.4788192071359846
2015-08-20_DEA_All Weather,0.17012174495117946
2015-08-20_DEA_Turf,0.17027356585092462
2015-08-20_VIC_Turf,0.2691101983424921
2015-08-21_CLA_Turf,0.28665666527489236
2015-08-21_LAT_Turf,0.22970816258099871
2015-08-22_DAX_Turf,0.1052903986739938
2015-08-22_DEA_Turf_early,0.3976483901366431
2015-08-22_DEA_Turf_late,-0.032673478001102554
2015-08-22_GAL_Turf,-0.10571753920972676
2015-08-23_CAV_Turf,0.31833966853318935
2015-08-23_DEA_Turf,0.5083777292560543
2015-08-24_MOU_Turf,0.5946930716706461
2015-08-24_OST_Turf,0.2021806057661155
2015-08-24_S-M_Turf,1.097917483391108
2015-08-24_S88_Turf,0.21563447613981745
2015-08-25_CLA_Turf,0.9977807285559451
2015-08-26_DEA_All Weather,0.13848147364670177
2015-08-26_DEA_Turf,0.663380728357762
2015-08-26_KEM_Turf,0.10063280283814428
2015-08-27_CLA_Turf,1.0080154375581327
2015-08-28_BAD_Turf,0.19188822264655606
2015-08-28_BOR_Turf,-0.1065500654681272
2015-08-29_DEA_All Weather,0.029971034263252788
2015-08-29_PLB_All Weather,0.049723165399180945
2015-08-30_CAV_Turf,0.0910408730769228
2015-08-30_DAX_Turf,0.07582071136328318
2015-08-30_DEA_All Weather,0.014479173965824772
2015-08-30_DEA_Turf,0.2728745776797752
2015-08-31_BOR_Turf,-0.12370151846075512
2015-08-31_LON_Turf,0.3034026726068769
2015-08-31_SSB_Turf,-0.014873973079312819
2015-08-31_VPR_Turf,-0.04506349999999875
2015-09-01_BRA_Turf,0.23014977110099222
2015-09-02_BAD_Turf,-0.10454259014780731
2015-09-02_CRO_Turf,0.7161999543597121
2015-09-02_MAR_Turf,0.21965703012175386
2015-09-02_S-M_Turf,0.47290571407582166
2015-09-03_LON_Turf,0.3887594748633884
2015-09-03_VIL_All Weather_early,0.16437612943521587
2015-09-03_VIL_All Weather_late,0.03083717122319488
2015-09-04_CHB_Turf,0.46221441961970994
2015-09-04_FON_Turf_early,0.09234329016697626
2015-09-04_FON_Turf_late,-0.09411933026973011
2015-09-05_CRA_Turf,0.19202868375000018
2015-09-05_LAT_Turf,0.0021242504295801083
2015-09-06_DAX_Turf,0.3368746589910173
2015-09-06_EVX_Turf,0.022682878731470003
2015-09-06_LON_Turf,-0.03898189560053387
2015-09-07_CRA_Turf,-0.048785188333332605
2015-09-07_HYE_Turf,0.20244458378378372
2015-09-07_S88_Turf,0.1965235161398177
2015-09-07_SSB_Turf,-0.006277928571428969
2015-09-08_CHA_All Weather,0.16162448928571407
2015-09-08_CHA_Turf,0.07936700499999935
2015-09-09_AVE_Turf,-0.3040215698401313
2015-09-09_KEM_Turf,0.08572432831647973
2015-09-09_LLA_Turf,-0.0018033995572878905
2015-09-09_LON_Turf,0.31591824825838755
2015-09-10_BOR_Turf,-0.12946831800899838
2015-09-11_LYO_Turf,-0.11568241810606425
2015-09-12_BOU_Turf,0.005685441763499063
2015-09-12_CHO_Turf,0.09707083206928879
2015-09-12_FON_Turf,0.19416379090909092
2015-09-13_CUR_Turf,0.23122193222016155
2015-09-13_LON_Turf,0.17348146428868647
2015-09-13_MAR_Turf,0.3112940770095798
2015-09-14_F03_Turf,0.036298763925197736
2015-09-14_MOU_Turf,0.8157191667939968
2015-09-14_SAI_Turf_early,0.09065857417551722
2015-09-14_SAI_Turf_late,0.3712912818303647
2015-09-15_LPA_Turf,0.0484410089033705
2015-09-15_MAI_Turf,0.34889296146382387
2015-09-16_FON_Turf,0.655328107628245
2015-09-17_BRA_Turf,0.49823652817566627
2015-09-17_PET_Turf,0.31215369583364816
2015-09-17_SAI_Turf,0.7140101727907027
2015-09-18_MAI_Turf,0.2668383698344086
2015-09-18_XGD_Turf,-0.013612421354268423
2015-09-19_AVE_Turf,0.6070013646113398
2015-09-19_CAV_Turf_early,0.15353289499999948
2015-09-19_CAV_Turf_late,-0.026014628571429506
2015-09-19_CRA_Turf,0.7080679944620176
2015-09-19_LON_Turf,0.6223243983027029
2015-09-20_CRA_Turf,0.318238034112384
2015-09-20_DAX_Turf,0.18954266463636818
2015-09-21_CHA_All Weather,0.3785008995063829
2015-09-21_CHA_Turf,0.7604900693868532
2015-09-21_CRA_Turf,0.2133723686607148
2015-09-22_BOR_Turf,0.0900960385001822
2015-09-22_BOU_Turf,0.741625895969998
2015-09-22_HWM_Turf,0.22929498137420815
2015-09-23_KEM_Turf,0.1151381241162003
2015-09-23_VIL_All Weather,-0.1064068702825299
2015-09-24_LYO_Turf,0.07567548631189129
2015-09-24_MAI_Turf,0.3827073748706419
2015-09-25_CEP_Turf,0.08523707999999967
2015-09-25_SAI_Turf,0.36322603302472134
2015-09-27_STR_Turf_early,0.09366708869599226
2015-09-27_STR_Turf_late,-0.09657628642857256
2015-09-28_ARG_Turf,-0.09349826315166981
2015-09-28_MAI_Turf,0.19287946281205257
2015-09-29_BOR_Turf,0.0702811637016735
2015-09-29_LPA_Turf,-0.015914993673469026
2015-09-29_MAN_Turf,-0.10093686915893248
2015-09-30_CHA_All Weather,0.012556116447368478
2015-09-30_CHA_Turf,0.04253328916944754
2015-09-30_HWM_Turf,0.08449870767353207
2015-09-30_LYO_Turf,0.03416799827777881
2015-10-01_COM_Turf_early,0.026727590445269483
2015-10-01_COM_Turf_late,-0.1360130660482381
2015-10-01_PET_Turf,0.6023273507425569
2015-10-02_ANG_Turf,0.3504109475668341
2015-10-02_S88_Turf,0.16146299866330432
2015-10-02_SAI_Turf,0.14213383730773801
2015-10-02_XGD_Turf,0.06899465326204571
2015-10-03_LON_Turf,-0.14365614237762167
2015-10-03_MAR_Turf,0.25066118365997636
2015-10-03_WVD_Turf,-0.021529680217432887
2015-10-04_BRI_Turf,-0.19251289999999996
2015-10-04_LON_Turf,-0.2776333402847148
2015-10-04_STR_Turf,0.346173069198162
2015-10-05_CHA_All Weather,-0.03955571656088258
2015-10-05_CHA_Turf,0.084438112274776
2015-10-05_D04_Turf,0.0818652303529282
2015-10-06_BOU_Turf,0.3337239537108708
2015-10-06_KEM_Turf,0.1685903683673471
2015-10-06_MAI_Turf,0.41952868490464923
2015-10-07_CEP_Turf_early,-0.01009447500000008
2015-10-07_CEP_Turf_late,0.15784453714285693
2015-10-07_KEM_Turf_early,0.17300217142857158
2015-10-07_KEM_Turf_late,-0.016495462500000602
2015-10-08_BOU_Turf,0.0051987462918651785
2015-10-08_SAI_Turf_early,0.5224007855386293
2015-10-08_SAI_Turf_late,0.6715117526594263
2015-10-09_CHA_Turf,0.5891066440058118
2015-10-09_PON_All Weather,0.019565337902097732
2015-10-10_AVE_Turf,0.2214338900332227
2015-10-10_MAI_Turf,0.3284944598684879
2015-10-10_PLB_All Weather,0.13206758269324229
2015-10-10_PON_All Weather,-0.05976714416703399
2015-10-11_HYE_Turf,0.07773863783783778
2015-10-11_MXD_Turf,0.09638992860934768
2015-10-11_TAR_Turf,-0.14952414545454507
2015-10-12_ANG_Turf,-0.11606732116154928
2015-10-12_HWM_Turf,0.18811915288220485
2015-10-13_COM_Turf,0.4132739462868291
2015-10-13_D15_Turf,0.01900675150570087
2015-10-13_LYO_Turf,0.3143781173956564
2015-10-14_SAI_Turf,0.20347927763964488
2015-10-15_FON_Turf,0.06174361253519161
2015-10-16_MAI_Turf,0.6353621374435476
2015-10-16_PON_All Weather,0.08700913728671297
2015-10-17_ASC_Turf,0.1492253173731573
2015-10-17_CAV_Turf_early,0.45195791904692617
2015-10-17_CAV_Turf_late,0.6175022649420908
2015-10-17_CRO_Turf,0.4639964675403705
2015-10-18_BRI_Turf,-0.07388674285714263
2015-10-18_CHA_All Weather,-0.006204243267258519
2015-10-18_CHA_Turf,0.21372825350466734
2015-10-18_CHO_Turf,0.0501456744432913
2015-10-18_MXD_Turf,-0.010108845731867721
2015-10-18_TAR_Turf,0.008773164223602792
2015-10-19_DEA_All Weather,-0.042653702179783086
2015-10-20_CEP_Turf,-0.05789686749999998
2015-10-20_D15_Turf,-0.0755797889110347
2015-10-20_DEA_All Weather,-0.08524717907602376
2015-10-20_DEA_Turf,0.36354047794257577
2015-10-21_DEA_All Weather,-0.06280122189810074
2015-10-21_DEA_Turf,0.5293359913719865
2015-10-21_KEM_Turf_early,0.09440966836734667
2015-10-21_KEM_Turf_late,-0.0416481323615158
2015-10-21_STR_Turf,0.32397188569356533
2015-10-22_DEA_All Weather,-0.017191609430220682
2015-10-22_DEA_Turf,1.01069046508787
2015-10-22_G67_Turf,-0.024290013357556057
2015-10-22_LYO_Turf,0.2142428965714294
2015-10-23_DEA_All Weather,0.034033766732706944
2015-10-23_LSO_Turf,0.3154219293637343
2015-10-24_AVE_Turf,0.2272280359634553
2015-10-24_GAL_Turf,-0.11880774085974835
2015-10-24_PET_Turf,0.2826966663895829
2015-10-25_AGE_Turf,-0.16992792843243293
2015-10-25_MXD_Turf,0.06743959008102339
2015-10-25_SAI_Turf,0.44536364015529917
2015-10-26_BOR_Turf,-0.06650162407543878
2015-10-26_COM_Turf,0.5296985541979924
2015-10-26_HWM_Turf,0.166954868430981
2015-10-27_PON_All Weather,0.034676013266732315
2015-10-28_CEP_Turf,0.6541800961746783
2015-10-28_KEM_Turf,0.04977284542901274
2015-10-28_MAI_Turf,0.6200179506450555
2015-10-29_AMI_Turf_early,-0.09627455290081709
2015-10-29_AMI_Turf_late,0.12361785117846914
2015-10-29_SAI_Turf,0.7400960736729447
2015-10-30_CHA_All Weather,0.13054672178813925
2015-10-30_PLB_All Weather,0.030937684116952902
2015-10-30_XGD_Turf,0.17085648471428563
2015-10-31_MAI_Turf,0.3755405379855708
2015-10-31_PET_Turf,0.5202301687132272
2015-10-31_PON_All Weather,0.017966459076923284
2015-10-31_PON_Turf,0.07925278857142883
2015-11-01_S88_Turf,0.026451725386570656
2015-11-01_SAI_Turf,0.36543970575319235
2015-11-02_CHA_All Weather,0.09933704314962806
2015-11-03_BOU_Turf,0.22474735138224233
2015-11-03_CHA_All Weather,0.09641836007150853
2015-11-03_CHA_Turf,0.37397970826885557
2015-11-03_D04_Turf,0.024337745096656215
2015-11-04_A24_Turf,0.0602316357142853
2015-11-04_CRO_Turf,0.47463050688797637
2015-11-04_XGD_Turf,0.10989158124999959
2015-11-05_DUB_All Weather,0.36553054168455495
2015-11-05_G67_Turf,0.05349937828693998
2015-11-05_PLB_All Weather,0.04042107245989338
2015-11-05_XTD_Turf,0.07696478911058226
2015-11-06_CHA_All Weather,0.11119338268860357
2015-11-06_SIN_Turf,0.0911595115454033
2015-11-06_VIL_All Weather_early,0.0697839293023255
2015-11-06_VIL_All Weather_late,-0.10016151449109059
2015-11-07_CEP_Turf,-0.08990921166233759
2015-11-07_LYO_Turf,0.36012406224317295
2015-11-08_BOR_Turf,0.2749717063438418
2015-11-08_PET_Turf,0.5073226076909785
2015-11-08_SU1_Turf,-0.003832878846486766
2015-11-09_HWM_Turf,0.33414801672923
2015-11-09_SAI_Turf,0.9025090528194317
2015-11-11_BRI_Turf,0.1089075999999994
2015-11-11_CEP_Turf,0.16745688428571395
2015-11-11_STR_Turf,0.1493311718452376
2015-11-12_BOU_Turf,0.059309248722717506
2015-11-12_G67_Turf,0.10186708561224503
2015-11-12_XTD_Turf,0.22053224809759614
2015-11-13_CHA_All Weather,0.043157690280202665
2015-11-13_S88_Turf,0.12131321866330434
2015-11-13_SIN_Turf,0.24869226249999993
2015-11-13_VIL_All Weather,-0.03048005945031753
2015-11-13_XGD_Turf,-0.002237961872767455
2015-11-14_CEP_Turf,0.49581491494937596
2015-11-15_AGE_Turf,-0.06912242149806995
2015-11-15_CAV_Turf,0.38012670022667705
2015-11-15_MAN_Turf,0.34544941075178603
2015-11-15_MXD_Turf,-0.05298074674974523
2015-11-16_S88_Turf,0.11151939379155235
2015-11-17_ANG_Turf,0.19375970032683865
2015-11-17_D15_Turf,-0.12371404601428687
2015-11-17_PON_All Weather,0.05096441691428531
2015-11-18_ARG_Turf,0.34295991323543595
2015-11-18_COM_Turf,0.839080966630942
2015-11-18_D16_Turf,0.26742404726101
2015-11-18_KEM_Turf,0.15939741677551453
2015-11-18_SIO_Turf,0.26095826496010693
2015-11-18_XKD_Turf,0.16974469310344656
2015-11-19_CEP_Turf,0.02435287058297891
2015-11-19_DUB_All Weather,0.081502890798663
2015-11-19_FON_Turf,0.10427638997835571
2015-11-19_VPR_Turf,-0.06037117499999835
2015-11-19_XTD_Turf,0.274061586930029
2015-11-20_SAI_Turf,1.8205427025790661
2015-11-20_SIN_Turf,0.12300802393192047
2015-11-20_VIL_All Weather,0.10533358862194882
2015-11-21_CRO_Turf,1.5284436192936905
2015-11-21_F03_Turf,-0.16996424793984874
2015-11-21_LYO_Turf_early,0.6184061294461529
2015-11-21_LYO_Turf_late,0.35440513097627774
2015-11-21_S85_Turf,-0.08451393009553454
2015-11-21_SHT_Turf,-0.010472349999999972
2015-11-22_AGE_Turf,0.1389891513513511
2015-11-22_D15_Turf,-0.16369856724978113
2015-11-23_CEP_Turf,0.2809917699999999
2015-11-23_HWM_Turf,0.11398589780441412
2015-11-24_CHA_All Weather_early,0.08072704375546043
2015-11-24_CHA_All Weather_late,-0.10221939230543875
2015-11-24_D04_Turf,-0.06099793226604604
2015-11-25_A24_Turf,0.030195685714285558
2015-11-25_VIL_All Weather,0.04604483160253679
2015-11-26_ANG_Turf,0.8125573579759287
2015-11-26_F18_Turf,0.0716859657142848
2015-11-26_PON_All Weather,-0.02544849064615426
2015-11-26_S85_Turf,-0.04615195739839479
2015-11-27_PON_All Weather,0.06645864588131847
2015-11-27_SIN_Turf,0.20789229469043025
2015-11-28_BOU_Turf,0.3281157670273575
2015-11-28_SU1_Turf,0.005091413044259485
2015-11-29_D15_Turf,-0.17400571481046542
2015-11-29_MAN_Turf,0.5530282675162155
2015-11-30_DEA_All Weather,0.15269261999422545
2015-11-30_PLB_All Weather,-0.04307698433918982
2015-12-01_DEA_All Weather,0.06475804465819658
2015-12-02_DEA_All Weather,-0.002704058426346335
2015-12-02_VPR_Turf,0.1605056400000017
2015-12-02_XKD_Turf,0.10352689310344725
2015-12-03_DUB_All Weather,0.022745141049290055
2015-12-03_PON_All Weather_early,0.1432641799999988
2015-12-03_PON_All Weather_late,0.007166733362637496
2015-12-03_S85_Turf,-0.019841399284056316
2015-12-03_XTD_Turf,0.046304400115791615
2015-12-04_PON_All Weather,0.15589246235364537
2015-12-04_SIN_Turf,0.24638721250000023
2015-12-05_S85_Turf,-0.05575932581793428
2015-12-05_SU1_Turf,-0.05490064971561665
2015-12-06_CEP_Turf,0.35547837168972
2015-12-06_S88_Turf,0.018961690595744457
2015-12-07_HWM_Turf,0.07293168772365735
2015-12-08_D15_Turf,-0.10022946421228486
2015-12-08_PON_All Weather,0.08163065667692224
2015-12-09_VIL_All Weather_early,0.12264002836605271
2015-12-09_VIL_All Weather_late,-0.056381908184838965
2015-12-09_XKD_Turf,-0.010468306896552712
2015-12-10_VIL_All Weather,-0.035721576877076965
2015-12-10_VIL_Turf,-0.027051917906699426
2015-12-10_XTD_Turf,0.15675569211304025
2015-12-11_CEP_Turf,0.40215903693361893
2015-12-11_DEA_All Weather,0.10526108168904683
2015-12-11_SIN_Turf,0.12607344107477728
2015-12-12_DEA_All Weather,0.019000835225401656
2015-12-12_S85_Turf,-0.17975085825212408
2015-12-12_SIO_Turf,-0.10655528879966193
2015-12-12_SU1_Turf,-0.11708408628408569
2015-12-13_PAU_All Weather,0.291082342857143
2015-12-13_SHT_Turf,0.03981062835096967
2015-12-15_PON_All Weather,0.061672819279120786
2015-12-16_A24_Turf,0.06922869504373146
2015-12-16_DEA_All Weather,0.10857336142378224
2015-12-16_XGD_Turf,0.032567631249999354
2015-12-17_DEA_All Weather,0.06943100557935095
2015-12-17_DUB_All Weather,0.054202686579782305
2015-12-17_F18_Turf,0.09618015204081587
2015-12-17_G67_Turf,0.0020237775510201735
2015-12-17_S85_Turf,0.11551429335351426
2015-12-18_F20_Turf,0.032610425945946056
2015-12-18_PLB_All Weather,0.037610848556688455
2015-12-19_PLB_All Weather_early,0.11171739648586654
2015-12-19_PLB_All Weather_late,-0.0010833247517183855
2015-12-19_SIO_Turf,-0.0477737277052546
2015-12-20_MXD_Turf,0.07136557219180878
2015-12-21_DEA_All Weather,-0.04349052706283574
2015-12-21_HWM_Turf,0.16057837846790912
2015-12-22_PON_All Weather,0.08688252247912041
2015-12-23_D04_Turf,-0.2126928932528318
2015-12-23_XGD_Turf,0.3372692377219125
2015-12-24_VPR_Turf,0.016320075000000687
2015-12-24_XTD_Turf,-0.014492433487608678
2015-12-25_S88_Turf,-0.05736946682440952
2015-12-26_S85_Turf,-0.03395866200606964
2015-12-26_SU1_Turf,0.07034667458221794
2015-12-27_D04_Turf,-0.14267701299310365
2015-12-27_DEA_All Weather,-0.021665093735010223
2015-12-28_DEA_All Weather,-0.03636905336607617
2015-12-28_S88_Turf,-0.0036968056148108134
2015-12-29_D15_Turf,-0.0570944338335033
2015-12-30_XGD_Turf,0.09594697043574187
2015-12-31_XTD_Turf,0.15061021297413826
2016-01-01_F20_Turf,0.049222934693877264
2016-01-01_XGD_Turf,0.10690172085937463
2016-01-02_D04_Turf,-0.08173459203532055
2016-01-02_PAU_All Weather,0.050474461538461586
2016-01-02_SU1_Turf,-0.067614955710955
2016-01-02_XTD_Turf,-0.11502372404459817
2016-01-03_DEA_All Weather,0.12257024878176101
2016-01-03_MXD_Turf,0.19804858482197854
2016-01-04_DEA_All Weather,-0.027742516587282485
2016-01-04_S88_Turf,0.11733007565374659
2016-01-05_PLB_All Weather,0.08321494189874336
2016-01-06_PAU_All Weather,0.4269291057275439
2016-01-06_PON_All Weather,0.06731734789210776
2016-01-06_XKD_Turf,0.12889056689063869
2016-01-07_DUB_All Weather,-0.023469207894736648
2016-01-07_DUB_Turf,0.022702782775801022
2016-01-07_F18_Turf,0.05980747428571343
2016-01-07_G67_Turf,-0.004895145481049158
2016-01-08_DEA_All Weather,-0.018099200801619326
2016-01-08_SIN_Turf,0.2233708500000006
2016-01-08_XGD_Turf_early,0.10360508124999997
2016-01-08_XGD_Turf_late,-0.08083568512704675
2016-01-09_DEA_All Weather,0.005947541520461446
2016-01-09_S85_Turf,0.039385502664097766
2016-01-10_CAR_Turf,1.0447477094599882
2016-01-10_HWM_Turf,0.10085723807683475
2016-01-11_PAU_All Weather,0.3538721153616945
2016-01-12_D15_Turf,-0.12127977163638247
2016-01-12_PON_All Weather,0.08802601196403546
2016-01-13_A24_Turf,0.08850592706590832
2016-01-13_PAU_All Weather,0.38581722280605896
2016-01-14_DUB_All Weather,-0.0807958654816867
2016-01-14_F18_Turf,-0.017808685714285566
2016-01-14_G67_Turf,0.01715873002915436
2016-01-14_PLB_All Weather,-0.10589014067553962
2016-01-15_F20_Turf,0.020599213186814184
2016-01-15_SIN_Turf,0.1302719431155939
2016-01-16_CAG_All Weather,0.1931609270909098
2016-01-16_S85_Turf,-0.08435770341513386
2016-01-16_SU1_Turf_early,-0.12836264523077004
2016-01-16_SU1_Turf_late,0.10229053459861669
2016-01-17_MXD_Turf,0.13622133741098957
2016-01-18_CHA_All Weather,0.09855126618112942
2016-01-19_CAG_All Weather,0.019111981569231263
2016-01-19_PAU_All Weather,0.16354531868131872
2016-01-20_CAG_All Weather,0.17444551174999978
2016-01-20_XKD_Turf,0.14315078324906544
2016-01-21_DUB_All Weather,-0.03867368421052695
2016-01-21_DUB_Turf,0.10643271015760061
2016-01-21_F18_Turf,0.07260211661807515
2016-01-21_G67_Turf,0.042021257142857545
2016-01-21_PAU_All Weather,-0.021442705180533633
2016-01-21_S85_Turf,-0.06375318552570328
2016-01-22_CAG_Turf,0.11095491067749191
2016-01-22_SIN_Turf,0.08478951237652038
2016-01-22_XGD_Turf,0.16866159539117928
2016-01-23_CAG_All Weather,0.09235505000000004
2016-01-23_CAG_Turf,0.08374993778604656
2016-01-23_D04_Turf,0.00861871791715648
2016-01-23_S85_Turf,-0.011111707112743209
2016-01-24_MXD_Turf,-0.10978728544720254
2016-01-25_CAG_All Weather,0.1462656926315789
2016-01-25_HWM_Turf,0.09463713876081462
2016-01-25_S88_Turf,0.05251512967032921
2016-01-26_CAG_All Weather,0.10512351033333411
2016-01-26_XTD_Turf_early,0.08327977772321514
2016-01-26_XTD_Turf_late,-0.12435433656249922
2016-01-27_A24_Turf,0.14188435626822113
2016-01-27_PAU_All Weather,0.26277061872581225
2016-01-28_CAG_All Weather,0.42157902236718797
2016-01-28_CAG_Turf,0.3250989563947395
2016-01-28_DUB_All Weather,0.002177536842104838
2016-01-28_DUB_Turf,0.044462108423813526
2016-01-28_F18_Turf,0.11895344241212856
2016-01-28_G67_Turf,0.18783305233630168
2016-01-28_VPR_Turf,0.04848444090909236
2016-01-29_CHA_All Weather,0.09423673336574771
2016-01-29_PAU_All Weather,0.1694243191522766
2016-01-29_SIN_Turf,0.248622606249999
2016-01-30_D15_Turf,-0.040727288616988516
2016-01-30_S85_Turf,-0.12152224257344053
2016-02-01_CAG_All Weather,0.36174154196800323
2016-02-01_CAG_Turf,0.2529748657754141
2016-02-01_S88_Turf_early,-0.04102644613902835
2016-02-01_S88_Turf_late,0.27090865844550555
2016-02-02_PAU_All Weather,0.04531630769230804
2016-02-03_CAG_All Weather,0.31440395539936666
2016-02-03_CAG_Turf,0.2695197339968666
2016-02-04_CHA_All Weather,0.091209433483121
2016-02-04_DUB_All Weather,-0.022576200657894258
2016-02-04_DUB_Turf,0.0936605604372136
2016-02-04_F18_Turf,0.06027342973760831
2016-02-04_G67_Turf,0.045270495752896024
2016-02-05_F20_Turf,-0.07400861405405346
2016-02-05_SIN_Turf,0.06576764081632705
2016-02-05_XGD_Turf,0.03375262895236769
2016-02-06_CAG_All Weather,0.02974465601398658
2016-02-06_D04_Turf,-0.05078447448102097
2016-02-06_PAU_All Weather,-0.03216540952380941
