meeting_id,going_allowance_spf
2015-08-04_DEA_All Weather,0.16067726950985867
2015-08-04_DEA_Turf,0.1619492429270721
2015-08-04_LPA_Turf,0.1119943230997971
2015-08-04_VIC_Turf,0.547285122768979
2015-08-05_KOE_Turf,-0.13611194193842194
2015-08-05_LAT_Turf,0.19362600071842664
2015-08-06_DEA_All Weather,0.1567864470956408
2015-08-06_DEA_Turf,0.0980571027384556
2015-08-06_VIC_Turf,0.22664055116064366
2015-08-07_DEA_All Weather,0.14650688085135996
2015-08-07_DEA_Turf,0.2093618065426404
2015-08-07_PLB_All Weather,0.12756917172757654
2015-08-08_PLB_All Weather,0.3440920856304792
2015-08-09_DEA_All Weather,0.02643146962679388
2015-08-09_DEA_Turf,-0.028129900773812912
2015-08-09_LLA_Turf,0.022825538250514636
2015-08-10_CLA_Turf,-0.03030529651992224
2015-08-10_LLA_Turf,-0.040827526258503916
2015-08-10_OST_Turf,-0.14156461580939667
2015-08-10_WJD_Turf,-0.29628624068273957
2015-08-11_DEA_All Weather,0.3104641604538827
2015-08-11_DEA_Turf,0.5079243550480801
2015-08-11_LAT_Turf,-0.02071514351023431
2015-08-12_VIC_Turf,0.0353327880956003
2015-08-13_CLA_Turf,0.33494079471966515
2015-08-14_DEA_All Weather,0.15537972935275324
2015-08-14_MOU_Turf,0.4327510074158213
2015-08-15_DEA_Turf,0.36943553310447586
2015-08-16_DEA_Turf,0.08356895041466991
2015-08-16_POM_Turf,0.11749976346083968
2015-08-16_VIT_Turf,0.09834102857142875
2015-08-17_CHB_Turf,0.25427965680473363
2015-08-17_G67_Turf,0.008518911641723859
2015-08-18_DEA_All Weather,0.1535143371510905
2015-08-18_DEA_Turf,0.23987123720983744
2015-08-18_VIC_Turf,0.5848217653073964
2015-08-19_CLA_Turf,0.15494349058787482
2015-08-19_D09_Turf,0.4633354304197544
2015-08-20_DEA_All Weather,0.16985985592344507
2015-08-20_DEA_Turf,0.1631462147863978
2015-08-20_VIC_Turf,0.25707532813809003
2015-08-21_CLA_Turf,0.26509827147284504
2015-08-21_LAT_Turf,0.22526784340867392
2015-08-22_DAX_Turf,0.09590051358759859
2015-08-22_DEA_Turf_early,0.6639246420894667
2015-08-22_DEA_Turf_late,0.22806319615475504
2015-08-22_GAL_Turf,-0.10571753920972676
2015-08-23_CAV_Turf,0.31935619678934785
2015-08-23_DEA_Turf,0.484862869115016
2015-08-24_MOU_Turf,0.5528949246913976
2015-08-24_OST_Turf,0.1801126286126577
2015-08-24_S-M_Turf,0.8613310402304024
2015-08-24_S88_Turf,0.21507456000000028
2015-08-25_CLA_Turf,0.7972966286526169
2015-08-26_DEA_All Weather,0.13898760942215732
2015-08-26_DEA_Turf,0.6025217995523751
2015-08-26_KEM_Turf,0.09893210456704603
2015-08-27_CLA_Turf,0.8111129773903696
2015-08-28_BAD_Turf,0.18652604074861903
2015-08-28_BOR_Turf,-0.11468994862102289
2015-08-29_DEA_All Weather,0.030198075105358147
2015-08-29_PLB_All Weather,0.048842470539770276
2015-08-30_CAV_Turf,0.09848986153846219
2015-08-30_DAX_Turf,0.06545049327807827
2015-08-30_DEA_All Weather,0.014622075973922066
2015-08-30_DEA_Turf,0.26337144292707276
2015-08-31_BOR_Turf,-0.14256409911158466
2015-08-31_LON_Turf,0.29187086668232093
2015-08-31_SSB_Turf,-0.03892567228774378
2015-08-31_VPR_Turf,-0.04506349999999875
2015-09-01_BRA_Turf,0.21670414215419734
2015-09-02_BAD_Turf,-0.1118118886252567
2015-09-02_CRO_Turf,0.6186230666660981
2015-09-02_MAR_Turf,0.1773747121058269
2015-09-02_S-M_Turf,0.4545288481601917
2015-09-03_LON_Turf,0.37574598631824874
2015-09-03_VIL_All Weather_early,0.16866184372093013
2015-09-03_VIL_All Weather_late,0.03512288550890917
2015-09-04_CHB_Turf,0.44228151386869285
2015-09-04_FON_Turf_early,0.07973049068645631
2015-09-04_FON_Turf_late,-0.10335144359640304
2015-09-05_CRA_Turf,0.1445051954892536
2015-09-05_LAT_Turf,0.0018429353887313906
2015-09-06_DAX_Turf,0.32475359994408276
2015-09-06_EVX_Turf,0.007564285714285722
2015-09-06_LON_Turf,-0.047182896990659716
2015-09-07_CRA_Turf,-0.0837286609238303
2015-09-07_HYE_Turf,0.20244458378378372
2015-09-07_S88_Turf,0.19596360000000054
2015-09-07_SSB_Turf,-0.02248676976824141
2015-09-08_CHA_All Weather,0.16162448928571407
2015-09-08_CHA_Turf,0.06946256454545462
2015-09-09_AVE_Turf,-0.304013499547623
2015-09-09_KEM_Turf,0.0837806731495103
2015-09-09_LLA_Turf,-0.012850352653061574
2015-09-09_LON_Turf,0.3023357704172556
2015-09-10_BOR_Turf,-0.16047270274022862
2015-09-11_LYO_Turf,-0.13543859819977072
2015-09-12_BOU_Turf,-0.051224649069322496
2015-09-12_CHO_Turf,0.045940016347687546
2015-09-12_FON_Turf,0.18725462973323667
2015-09-13_CUR_Turf,0.23131129271284215
2015-09-13_LON_Turf,0.15620932091918047
2015-09-13_MAR_Turf,0.28010055726684313
2015-09-14_F03_Turf,0.036298763925197736
2015-09-14_MOU_Turf,0.7095961115807881
2015-09-14_SAI_Turf_early,0.054847276706924415
2015-09-14_SAI_Turf_late,0.34361093227137346
2015-09-15_LPA_Turf,0.044319745599165926
2015-09-15_MAI_Turf,0.34493074098201615
2015-09-16_FON_Turf,0.5965185445574919
2015-09-17_BRA_Turf,0.46189900865447503
2015-09-17_PET_Turf,0.2981395082248908
2015-09-17_SAI_Turf,0.5998363920745441
2015-09-18_MAI_Turf,0.2630967862157705
2015-09-18_XGD_Turf,-0.014163017971485215
2015-09-19_AVE_Turf,0.5534396306124376
2015-09-19_CAV_Turf_early,0.15972732999999986
2015-09-19_CAV_Turf_late,-0.01202691428571423
2015-09-19_CRA_Turf,0.6384136405379832
2015-09-19_LON_Turf,0.5697584828325706
2015-09-20_CRA_Turf,0.3153713120266756
2015-09-20_DAX_Turf,0.18245806614906857
2015-09-21_CHA_All Weather,0.3755350165759668
2015-09-21_CHA_Turf,0.6680446399008882
2015-09-21_CRA_Turf,0.18443997653749844
2015-09-22_BOR_Turf,0.07808178187686372
2015-09-22_BOU_Turf,0.6325603838698769
2015-09-22_HWM_Turf,0.22940354741152383
2015-09-23_KEM_Turf,0.11351017879416508
2015-09-23_VIL_All Weather,-0.1064068702825299
2015-09-24_LYO_Turf,0.058318750724791237
2015-09-24_MAI_Turf,0.3762493580363092
2015-09-25_CEP_Turf,0.06673301910669359
2015-09-25_SAI_Turf,0.3177020436607781
2015-09-27_STR_Turf_early,0.08844707724417407
2015-09-27_STR_Turf_late,-0.10273701200000006
2015-09-28_ARG_Turf,-0.09698906671703372
2015-09-28_MAI_Turf,0.18787498162125194
2015-09-29_BOR_Turf,0.060586698940282645
2015-09-29_LPA_Turf,-0.015620104047619147
2015-09-29_MAN_Turf,-0.11708963469401815
2015-09-30_CHA_All Weather,0.0094788214912279
2015-09-30_CHA_Turf,0.02675094188168615
2015-09-30_HWM_Turf,0.08449870767353207
2015-09-30_LYO_Turf,0.014830229545454472
2015-10-01_COM_Turf_early,0.006429636465676902
2015-10-01_COM_Turf_late,-0.1516606732653068
2015-10-01_PET_Turf,0.5539593527935476
2015-10-02_ANG_Turf,0.34404691520931174
2015-10-02_S88_Turf,0.1610937171428567
2015-10-02_SAI_Turf,0.08698518966233747
2015-10-02_XGD_Turf,0.06899465326204571
2015-10-03_LON_Turf,-0.15016282369933096
2015-10-03_MAR_Turf,0.20601308690616735
2015-10-03_WVD_Turf,-0.021715326880228564
2015-10-04_BRI_Turf,-0.20102887499999977
2015-10-04_LON_Turf,-0.2887601764395913
2015-10-04_STR_Turf,0.3314498945099283
2015-10-05_CHA_All Weather,-0.03905034932135559
2015-10-05_CHA_Turf,0.07060047604205304
2015-10-05_D04_Turf,0.07340663884302287
2015-10-06_BOU_Turf,0.2869690840477075
2015-10-06_KEM_Turf,0.1685903683673471
2015-10-06_MAI_Turf,0.40848619080038057
2015-10-07_CEP_Turf_early,-0.03495240714285656
2015-10-07_CEP_Turf_late,0.12511174190831678
2015-10-07_KEM_Turf_early,0.17300217142857158
2015-10-07_KEM_Turf_late,-0.016619117532467243
2015-10-08_BOU_Turf,-0.030916555435657106
2015-10-08_SAI_Turf_early,0.46029160586274465
2015-10-08_SAI_Turf_late,0.5829296422079395
2015-10-09_CHA_Turf,0.5359150933625174
2015-10-09_PON_All Weather,0.018466477685950274
2015-10-10_AVE_Turf,0.21311520000000012
2015-10-10_MAI_Turf,0.3234198496938681
2015-10-10_PLB_All Weather,0.12975305862907083
2015-10-10_PON_All Weather,-0.06015929412587488
2015-10-11_HYE_Turf,0.07773863783783778
2015-10-11_MXD_Turf,0.09638992860934768
2015-10-11_TAR_Turf,-0.15810451800215677
2015-10-12_ANG_Turf,-0.12370314974035707
2015-10-12_HWM_Turf,0.18817343590086263
2015-10-13_COM_Turf,0.3870389744600015
2015-10-13_D15_Turf,0.014327418671403368
2015-10-13_LYO_Turf,0.2979466393265997
2015-10-14_SAI_Turf,0.15213675261756823
2015-10-15_FON_Turf,0.05285760300290549
2015-10-16_MAI_Turf,0.5842676371182723
2015-10-16_PON_All Weather,0.0863498211570245
2015-10-17_ASC_Turf,0.14866681358914302
2015-10-17_CAV_Turf_early,0.4424787365226866
2015-10-17_CAV_Turf_late,0.5722244460443161
2015-10-17_CRO_Turf,0.41703479508056135
2015-10-18_BRI_Turf,-0.08361928571428534
2015-10-18_CHA_All Weather,-0.00531985059808629
2015-10-18_CHA_Turf,0.1979564877272726
2015-10-18_CHO_Turf,-0.011205907374184938
2015-10-18_MXD_Turf,-0.010224785829388395
2015-10-18_TAR_Turf,-0.00705805964991626
2015-10-19_DEA_All Weather,-0.042939399300947916
2015-10-20_CEP_Turf,-0.07837021324796396
2015-10-20_D15_Turf,-0.07714529780887833
2015-10-20_DEA_All Weather,-0.08530095240189045
2015-10-20_DEA_Turf,0.3523550327238823
2015-10-21_DEA_All Weather,-0.06273077237583356
2015-10-21_DEA_Turf,0.4857823638745742
2015-10-21_KEM_Turf_early,0.09440966836734667
2015-10-21_KEM_Turf_late,-0.0416481323615158
2015-10-21_STR_Turf,0.31364309952197567
2015-10-22_DEA_All Weather,-0.016685473654765116
2015-10-22_DEA_Turf,0.8137771355205967
2015-10-22_G67_Turf,-0.024533962178065735
2015-10-22_LYO_Turf,0.20527293619047615
2015-10-23_DEA_All Weather,0.03407170092957768
2015-10-23_LSO_Turf,0.3184740523651218
2015-10-24_AVE_Turf,0.21748809568106323
2015-10-24_GAL_Turf,-0.11880774085974835
2015-10-24_PET_Turf,0.2685683510019554
2015-10-25_AGE_Turf,-0.1803329622342349
2015-10-25_MXD_Turf,0.06732364998350272
2015-10-25_SAI_Turf,0.39757611165436485
2015-10-26_BOR_Turf,-0.09000106988700088
2015-10-26_COM_Turf,0.4902336210708819
2015-10-26_HWM_Turf,0.166954868430981
2015-10-27_PON_All Weather,0.03412910158931976
2015-10-28_CEP_Turf,0.5937957265182927
2015-10-28_KEM_Turf,0.04669357824841737
2015-10-28_MAI_Turf,0.5713033373651657
2015-10-29_AMI_Turf_early,-0.1534094341122915
2015-10-29_AMI_Turf_late,0.07435705545331543
2015-10-29_SAI_Turf,0.6288502345349901
2015-10-30_CHA_All Weather,0.13054672178813925
2015-10-30_PLB_All Weather,0.02899904179882533
2015-10-30_XGD_Turf,0.17085648471428563
2015-10-31_MAI_Turf,0.36922820809789103
2015-10-31_PET_Turf,0.48594225299220006
2015-10-31_PON_All Weather,0.016585034805195045
2015-10-31_PON_Turf,0.07645080571428586
2015-11-01_S88_Turf,0.02593233371428566
2015-11-01_SAI_Turf,0.3111957061985862
2015-11-02_CHA_All Weather,0.0970990104542531
2015-11-03_BOU_Turf,0.18961171425081927
2015-11-03_CHA_All Weather,0.09707431742796697
2015-11-03_CHA_Turf,0.3672968493160913
2015-11-03_D04_Turf,0.02130111161461626
2015-11-04_A24_Turf,0.0602316357142853
2015-11-04_CRO_Turf,0.4133851168604041
2015-11-04_XGD_Turf,0.10989158124999959
2015-11-05_DUB_All Weather,0.363325424872363
2015-11-05_G67_Turf,0.053215615601544544
2015-11-05_PLB_All Weather,0.03775549893048149
2015-11-05_XTD_Turf,0.0768810415860229
2015-11-06_CHA_All Weather,0.11237079421224637
2015-11-06_SIN_Turf,0.0911595115454033
2015-11-06_VIL_All Weather_early,0.07478392930232551
2015-11-06_VIL_All Weather_late,-0.09587580020537631
2015-11-07_CEP_Turf,-0.11443720583950254
2015-11-07_LYO_Turf,0.3407356037877643
2015-11-08_BOR_Turf,0.24977314208795925
2015-11-08_PET_Turf,0.4788927294276349
2015-11-08_SU1_Turf,0.0011815343123546768
2015-11-09_HWM_Turf,0.3336280838188971
2015-11-09_SAI_Turf,0.7266999534164108
2015-11-11_BRI_Turf,0.1003916249999995
2015-11-11_CEP_Turf,0.13501943453755785
2015-11-11_STR_Turf,0.1369888046988282
2015-11-12_BOU_Turf,0.014778171610819242
2015-11-12_G67_Turf,0.09808559032653083
2015-11-12_XTD_Turf,0.2204552909128659
2015-11-13_CHA_All Weather,0.043205192729507624
2015-11-13_S88_Turf,0.12094393714285669
2015-11-13_SIN_Turf,0.24869226249999993
2015-11-13_VIL_All Weather,-0.03048005945031753
2015-11-13_XGD_Turf,-0.002237961872767455
2015-11-14_CEP_Turf,0.46185898506781725
2015-11-15_AGE_Turf,-0.09290535590218874
2015-11-15_CAV_Turf,0.38234752423461943
2015-11-15_MAN_Turf,0.3219134076203284
2015-11-15_MXD_Turf,-0.05298074674974523
2015-11-16_S88_Turf,0.1108107395980647
2015-11-17_ANG_Turf,0.1730931354954772
2015-11-17_D15_Turf,-0.12705312852971282
2015-11-17_PON_All Weather,0.04954621779021019
2015-11-18_ARG_Turf,0.34350628258418164
2015-11-18_COM_Turf,0.7087794044722552
2015-11-18_D16_Turf,0.26742404726101
2015-11-18_KEM_Turf,0.15916180233470664
2015-11-18_SIO_Turf,0.25531601178571445
2015-11-18_XKD_Turf,0.16964235790416296
2015-11-19_CEP_Turf,0.001313944886077894
2015-11-19_DUB_All Weather,0.08143800737343324
2015-11-19_FON_Turf,0.10201805043290128
2015-11-19_VPR_Turf,-0.06037117499999835
2015-11-19_XTD_Turf,0.27398462974529886
2015-11-20_SAI_Turf,1.1099285717549
2015-11-20_SIN_Turf,0.12300802393192047
2015-11-20_VIL_All Weather,0.10533358862194882
2015-11-21_CRO_Turf,1.0084906109536187
2015-11-21_F03_Turf,-0.16996424793984874
2015-11-21_LYO_Turf,0.6906204559229139
2015-11-21_S85_Turf,-0.08492100683802926
2015-11-21_SHT_Turf,-0.010472349999999972
2015-11-22_AGE_Turf,0.10830395646846747
2015-11-22_D15_Turf,-0.1650318915996009
2015-11-23_CEP_Turf,0.26480071671835703
2015-11-23_HWM_Turf,0.11404018082307196
2015-11-24_CHA_All Weather_early,0.08572704375546043
2015-11-24_CHA_All Weather_late,-0.09692294354067048
2015-11-24_D04_Turf,-0.06632031607217016
2015-11-25_A24_Turf,0.030195685714285558
2015-11-25_VIL_All Weather,0.04604483160253679
2015-11-26_ANG_Turf,0.6943048285521302
2015-11-26_F18_Turf,0.0716859657142848
2015-11-26_PON_All Weather,-0.026415487636364022
2015-11-26_S85_Turf,-0.046170404769205885
2015-11-27_PON_All Weather,0.0651908474685318
2015-11-27_SIN_Turf,0.20789229469043025
2015-11-28_BOU_Turf,0.2863952957928161
2015-11-28_SU1_Turf,0.008579682189162597
2015-11-29_D15_Turf,-0.17950359842888444
2015-11-29_MAN_Turf,0.503703757420516
2015-11-30_DEA_All Weather,0.15310514685272736
2015-11-30_PLB_All Weather,-0.044551744275364784
2015-12-01_DEA_All Weather,0.06487072406408241
2015-12-02_DEA_All Weather,-0.0022396202312979317
2015-12-02_VPR_Turf,0.1612116569230785
2015-12-02_XKD_Turf,0.1034245579041636
2015-12-03_DUB_All Weather,0.022485607348370993
2015-12-03_PON_All Weather_early,0.1482641799999988
2015-12-03_PON_All Weather_late,0.010071023376623547
2015-12-03_S85_Turf,-0.02100025747262667
2015-12-03_XTD_Turf,0.046304400115791615
2015-12-04_PON_All Weather,0.1551794624284801
2015-12-04_SIN_Turf,0.24638721250000023
2015-12-05_S85_Turf,-0.056350327374648866
2015-12-05_SU1_Turf,-0.053447337855476666
2015-12-06_CEP_Turf,0.3375769373918062
2015-12-06_S88_Turf,0.01817780800000044
2015-12-07_HWM_Turf,0.07293168772365735
2015-12-08_D15_Turf,-0.10460141454401951
2015-12-08_PON_All Weather,0.08114715818181735
2015-12-09_VIL_All Weather_early,0.126925742651767
2015-12-09_VIL_All Weather_late,-0.052096193899124676
2015-12-09_XKD_Turf,-0.010570642095836363
2015-12-10_VIL_All Weather,-0.035721576877076965
2015-12-10_VIL_Turf,-0.027051917906699426
2015-12-10_XTD_Turf,0.15667873492831003
2015-12-11_CEP_Turf,0.36943114502992513
2015-12-11_DEA_All Weather,0.10529624278814274
2015-12-11_SIN_Turf,0.12607344107477728
2015-12-12_DEA_All Weather,0.0190100240229406
2015-12-12_S85_Turf,-0.18059514619028771
2015-12-12_SIO_Turf,-0.11952388787036493
2015-12-12_SU1_Turf,-0.11563326723646661
2015-12-13_PAU_All Weather,0.291082342857143
2015-12-13_SHT_Turf,0.03981062835096967
2015-12-15_PON_All Weather,0.06079717082517501
2015-12-16_A24_Turf,0.06922869504373146
2015-12-16_DEA_All Weather,0.1087987202355539
2015-12-16_XGD_Turf,0.032567631249999354
2015-12-17_DEA_All Weather,0.06940849480818795
2015-12-17_DUB_All Weather,0.05407291972932277
2015-12-17_F18_Turf,0.09618015204081587
2015-12-17_G67_Turf,0.0020237775510201735
2015-12-17_S85_Turf,0.11519767484378769
2015-12-18_F20_Turf,0.032610425945946056
2015-12-18_PLB_All Weather,0.036210274384310084
2015-12-19_PLB_All Weather_early,0.1141845561497318
2015-12-19_PLB_All Weather_late,0.0011108523549740873
2015-12-19_SIO_Turf,-0.05831047085064872
2015-12-20_MXD_Turf,0.07120747205882604
2015-12-21_DEA_All Weather,-0.043501782448417244
2015-12-21_HWM_Turf,0.16057837846790912
2015-12-22_PON_All Weather,0.08624862327272709
2015-12-23_D04_Turf,-0.22516235299426085
2015-12-23_XGD_Turf,0.3365873875842113
2015-12-24_VPR_Turf,0.018085117307692824
2015-12-24_XTD_Turf,-0.014492433487608678
2015-12-25_S88_Turf,-0.05781739973626324
2015-12-26_S85_Turf,-0.034302295366878045
2015-12-26_SU1_Turf,0.07795332369701982
2015-12-27_D04_Turf,-0.14853163517984025
2015-12-27_DEA_All Weather,-0.021694962964160958
2015-12-28_DEA_All Weather,-0.03656744353182043
2015-12-28_S88_Turf,-0.004511229090908498
2015-12-29_D15_Turf,-0.06167139465038755
2015-12-30_XGD_Turf,0.09594697043574187
2015-12-31_XTD_Turf,0.15061021297413826
2016-01-01_F20_Turf,0.049222934693877264
2016-01-01_XGD_Turf,0.10690172085937463
2016-01-02_D04_Turf,-0.09071975846549546
2016-01-02_PAU_All Weather,0.050474461538461586
2016-01-02_SU1_Turf,-0.067614955710955
2016-01-02_XTD_Turf,-0.11502372404459817
2016-01-03_DEA_All Weather,0.12287618883283556
2016-01-03_MXD_Turf,0.19793264472445787
2016-01-04_DEA_All Weather,-0.027933956092749707
2016-01-04_S88_Turf,0.11663587532467573
2016-01-05_PLB_All Weather,0.08139792311002746
2016-01-06_PAU_All Weather,0.41934757998674227
2016-01-06_PON_All Weather,0.06594503183725402
2016-01-06_XKD_Turf,0.1275463661133409
2016-01-07_DUB_All Weather,-0.02363605098818461
2016-01-07_DUB_Turf,0.022702782775801022
2016-01-07_F18_Turf,0.05980747428571343
2016-01-07_G67_Turf,-0.008496569562681728
2016-01-08_DEA_All Weather,-0.017718406778386805
2016-01-08_SIN_Turf,0.2233708500000006
2016-01-08_XGD_Turf_early,0.10360508124999997
2016-01-08_XGD_Turf_late,-0.08386396652173916
2016-01-09_DEA_All Weather,0.005866881531661428
2016-01-09_S85_Turf,0.03857272929888087
2016-01-10_CAR_Turf,0.8288549447444847
2016-01-10_HWM_Turf,0.10096580411415039
2016-01-11_PAU_All Weather,0.35245883157708235
2016-01-12_D15_Turf,-0.1264416812897281
2016-01-12_PON_All Weather,0.08717628411951707
2016-01-13_A24_Turf,0.08850592706590832
2016-01-13_PAU_All Weather,0.3822849310400945
2016-01-14_DUB_All Weather,-0.08086416382403383
2016-01-14_F18_Turf,-0.017808685714285566
2016-01-14_G67_Turf,0.01715873002915436
2016-01-14_PLB_All Weather,-0.10828021981992464
2016-01-15_F20_Turf,0.020599213186814184
2016-01-15_SIN_Turf,0.1302719431155939
2016-01-16_CAG_All Weather,0.19398366779220852
2016-01-16_S85_Turf,-0.08516361462883558
2016-01-16_SU1_Turf,0.021293019812057053
2016-01-17_MXD_Turf,0.13610539731346888
2016-01-18_CHA_All Weather,0.0967945337667598
2016-01-19_CAG_All Weather,0.01616741960439657
2016-01-19_PAU_All Weather,0.16354531868131872
2016-01-20_CAG_All Weather,0.17311225195054952
2016-01-20_XKD_Turf,0.14327377653131648
2016-01-21_DUB_All Weather,-0.031986675187970125
2016-01-21_DUB_Turf,0.10643271015760061
2016-01-21_F18_Turf,0.07260211661807515
2016-01-21_G67_Turf,0.042021257142857545
2016-01-21_PAU_All Weather,-0.021442705180533633
2016-01-21_S85_Turf,-0.06435173544908457
2016-01-22_CAG_Turf,0.10874109388477818
2016-01-22_SIN_Turf,0.08478951237652038
2016-01-22_XGD_Turf,0.16866159539117928
2016-01-23_CAG_All Weather,0.09286214142857153
2016-01-23_CAG_Turf,0.08413016560992714
2016-01-23_D04_Turf,0.0020533190838786064
2016-01-23_S85_Turf,-0.012454892468912702
2016-01-24_MXD_Turf,-0.10978728544720254
2016-01-25_CAG_All Weather,0.14761793644110288
2016-01-25_HWM_Turf,0.09468599347760666
2016-01-25_S88_Turf,0.05251512967032921
2016-01-26_CAG_All Weather,0.10596312714285794
2016-01-26_XTD_Turf_early,0.08827977772321514
2016-01-26_XTD_Turf_late,-0.11935433656249922
2016-01-27_A24_Turf,0.14188435626822113
2016-01-27_PAU_All Weather,0.26269946458125554
2016-01-28_CAG_All Weather,0.41090289086532544
2016-01-28_CAG_Turf,0.32457049157227974
2016-01-28_DUB_All Weather,0.001885561428570895
2016-01-28_DUB_Turf,0.044462108423813526
2016-01-28_F18_Turf,0.1161929594717881
2016-01-28_G67_Turf,0.18783305233630168
2016-01-28_VPR_Turf,0.04799132727272888
2016-01-29_CHA_All Weather,0.09303861762530415
2016-01-29_PAU_All Weather,0.1694243191522766
2016-01-29_SIN_Turf,0.248622606249999
2016-01-30_D15_Turf,-0.04680405469517867
2016-01-30_S85_Turf,-0.12286542792961001
2016-02-01_CAG_All Weather,0.35727458110980476
2016-02-01_CAG_Turf,0.25340941185984905
2016-02-01_S88_Turf_early,-0.04128850612244934
2016-02-01_S88_Turf_late,0.2702687542857145
2016-02-02_PAU_All Weather,0.04531630769230804
2016-02-03_CAG_All Weather,0.31545137142680385
2016-02-03_CAG_Turf,0.26114962119933555
2016-02-04_CHA_All Weather,0.09090025811391214
2016-02-04_DUB_All Weather,-0.022576200657894258
2016-02-04_DUB_Turf,0.0936605604372136
2016-02-04_F18_Turf,0.06027342973760831
2016-02-04_G67_Turf,0.045270495752896024
2016-02-05_F20_Turf,-0.07400861405405346
2016-02-05_SIN_Turf,0.06576764081632705
2016-02-05_XGD_Turf,0.03375262895236769
2016-02-06_CAG_All Weather,0.029793831398602054
2016-02-06_D04_Turf,-0.05537677031735666
2016-02-06_PAU_All Weather,-0.03216540952380941
2016-02-06_S85_Turf,-0.0045704020048969824
2016-02-07_MXD_Turf,0.071472195054504
2016-02-07_PAU_All Weather,0.04531630769230804
2016-02-07_VPR_Turf_early,-0.1438186999999986
2016-02-07_VPR_Turf_late,-0.012952030643641957
2016-02-08_HWM_Turf,0.032666246245565765
2016-02-08_PON_All Weather,-0.03270624511125269
2016-02-09_CHA_All Weather,0.19380502441394357
2016-02-09_XTD_Turf,-0.12238796906584092
