meeting_id,going_allowance_spf
2015-07-29_BRA_Turf,-0.024573750924235804
2015-07-30_DEA_All Weather,0.43574297964981273
2015-07-30_DEA_Turf,0.5321515552821576
2015-07-30_VIC_Turf,0.8458248667494895
2015-07-31_CLA_Turf,0.21778651671465984
2015-07-31_S-M_Turf,0.06446966032619092
2015-08-01_D16_Turf,-1.160841210748168
2015-08-01_DEA_All Weather,0.11836336934644351
2015-08-01_DEA_Turf,0.3624057101393076
2015-08-01_VIC_Turf,0.6868173020136001
2015-08-02_DEA_All Weather,0.13440558939166172
2015-08-02_DEA_Turf,0.030069988571428504
2015-08-02_TOU_Turf,-0.013397486871868605
2015-08-02_VIT_Turf,0.023434889743589534
2015-08-03_CLA_Turf,0.1266069105836441
2015-08-03_LSO_Turf,0.12876938332730012
2015-08-03_SSB_Turf,-0.2194728042311945
2015-08-04_DEA_All Weather,0.16020633434597037
2015-08-04_DEA_Turf,0.05545409090909092
2015-08-04_LPA_Turf,0.12965638284574438
2015-08-04_VIC_Turf,0.7051596477144325
2015-08-05_KOE_Turf,-0.14440955385125553
2015-08-05_LAT_Turf,0.14062065880156288
2015-08-06_DEA_All Weather,0.15626074278142946
2015-08-06_DEA_Turf,0.15009594184482156
2015-08-06_VIC_Turf,0.23712332069999392
2015-08-07_DEA_All Weather,0.14587299296072453
2015-08-07_DEA_Turf,0.29078060675324674
2015-08-07_PLB_All Weather,0.12756917172757654
2015-08-08_PLB_All Weather,0.34508618103618816
2015-08-09_DEA_All Weather,0.02599457045691159
2015-08-09_DEA_Turf,-0.0028478540776558925
2015-08-09_LLA_Turf_early,0.1531875081503879
2015-08-09_LLA_Turf_late,-0.06391670428571378
2015-08-10_CLA_Turf,0.006220213717158404
2015-08-10_LLA_Turf,-0.022062344998137404
2015-08-10_OST_Turf,-0.07573280185652376
2015-08-10_WJD_Turf,-0.38539651957915366
2015-08-11_DEA_All Weather,0.38151687570241466
2015-08-11_DEA_Turf,0.592852246659256
2015-08-11_LAT_Turf,0.00524102685559484
2015-08-12_VIC_Turf,0.05248313041303647
2015-08-13_CLA_Turf,0.3472615214654327
2015-08-14_DEA_All Weather,0.11273647375693852
2015-08-14_MOU_Turf,0.28031001714285697
2015-08-15_D23_Turf,-0.05216973473684199
2015-08-15_DEA_Turf,0.3596047931466841
2015-08-16_DEA_Turf,0.07029612358787854
2015-08-16_POM_Turf,-0.00564104347826062
2015-08-16_VIT_Turf,0.09113003025241291
2015-08-17_CHB_Turf,0.44943957424502545
2015-08-17_G67_Turf,0.009868484625851184
2015-08-18_DEA_All Weather,0.10603921067564118
2015-08-18_DEA_Turf,0.22843367598325443
2015-08-18_VIC_Turf,0.7532126525948194
2015-08-19_CLA_Turf,0.15258762078972274
2015-08-19_D09_Turf,0.470183756600585
2015-08-20_DEA_All Weather,0.09947756914979804
2015-08-20_DEA_Turf,0.14855924146153826
2015-08-20_VIC_Turf,0.2874199772167826
2015-08-21_CLA_Turf,0.2720017732589686
2015-08-21_LAT_Turf,0.2528860623749463
2015-08-22_DAX_Turf,0.12839854381191917
2015-08-22_DEA_Turf_early,0.8515701695723381
2015-08-22_DEA_Turf_late,0.29434625009276527
2015-08-22_GAL_Turf,-0.18653748328267514
2015-08-22_ZUR_Turf,0.034721213043478256
2015-08-23_CAV_Turf,0.4068298780174243
2015-08-23_DEA_Turf,0.4815802204892408
2015-08-24_MOU_Turf,0.723265912644839
2015-08-24_OST_Turf,0.19779831493278455
2015-08-24_S-M_Turf,1.090123832215185
2015-08-24_S88_Turf,0.21108040000000017
2015-08-25_CLA_Turf,1.017927587283826
2015-08-26_DEA_All Weather,0.08582042969635642
2015-08-26_DEA_Turf,0.6190012962846443
2015-08-26_KEM_Turf,0.11874991477937281
2015-08-27_CLA_Turf,1.1048127384394397
2015-08-28_BAD_Turf,0.2044498217355376
2015-08-28_BOR_Turf,-0.09249635545205162
2015-08-29_DEA_All Weather,-0.012363913344423336
2015-08-29_PLB_All Weather,0.048842470539770276
2015-08-30_CAV_Turf,0.12687951731371988
2015-08-30_DAX_Turf,0.10249440942456722
2015-08-30_DEA_All Weather,-0.03806460158998868
2015-08-30_DEA_Turf,0.22198413999999986
2015-08-31_BOR_Turf,-0.13203103555532078
2015-08-31_LON_Turf,0.3494630953052911
2015-08-31_SSB_Turf,0.04812985058523103
2015-08-31_VPR_Turf,-0.024015636363636628
2015-09-01_BRA_Turf_early,0.3010360435841336
2015-09-01_BRA_Turf_late,0.5768972377584588
2015-09-02_BAD_Turf,-0.0255498092393317
2015-09-02_CRO_Turf,0.6791084271448096
2015-09-02_MAR_Turf,0.21896259561523773
2015-09-02_S-M_Turf,0.5006062424065556
2015-09-03_LON_Turf,0.44227349077740763
2015-09-03_VIL_All Weather_early,0.1686677844518278
2015-09-03_VIL_All Weather_late,0.03512288550890917
2015-09-04_CHB_Turf,0.6444444730220131
2015-09-04_FON_Turf_early,0.08740713491689149
2015-09-04_FON_Turf_late,-0.08372986021977999
2015-09-05_CRA_Turf,0.17785073105318566
2015-09-05_LAT_Turf,0.01833842312461934
2015-09-06_DAX_Turf,0.3569190140389196
2015-09-06_EVX_Turf,0.04518388314975471
2015-09-06_LON_Turf,-0.03251849934118116
2015-09-07_CRA_Turf,-0.05456806293894943
2015-09-07_HYE_Turf,0.29703772611148027
2015-09-07_S88_Turf,0.1919694400000004
2015-09-07_SSB_Turf,0.05313574940543079
2015-09-08_CHA_All Weather,0.16162448928571407
2015-09-08_CHA_Turf,0.10595141125365339
2015-09-09_AVE_Turf,-0.48807917886673186
2015-09-09_KEM_Turf,0.12101935763760088
2015-09-09_LLA_Turf,-0.023607893584377815
2015-09-09_LON_Turf,0.3366426572749451
2015-09-10_BOR_Turf,-0.11643078227487151
2015-09-11_LYO_Turf,-0.08369116681032142
2015-09-12_BOU_Turf,-0.00019578231943528923
2015-09-12_CHO_Turf,0.11333746718598967
2015-09-12_FON_Turf,0.3063964043296129
2015-09-13_CUR_Turf,0.32671441821667035
2015-09-13_LON_Turf,0.16165879618413384
2015-09-13_MAR_Turf,0.3010853137148127
2015-09-14_F03_Turf,0.040523537551571356
2015-09-14_MOU_Turf,0.9761223215020406
2015-09-14_SAI_Turf_early,0.08431110070397015
2015-09-14_SAI_Turf_late,0.3411709038018435
2015-09-15_LPA_Turf,0.09048330750000007
2015-09-15_MAI_Turf,0.41131055821253787
2015-09-16_FON_Turf,0.7051686050425967
2015-09-17_BRA_Turf,0.47296418192312417
2015-09-17_PET_Turf,0.2785533314183011
2015-09-17_SAI_Turf,0.7619020864815743
2015-09-18_MAI_Turf,0.25376897459783626
2015-09-18_XGD_Turf,0.010861488304604655
2015-09-19_AVE_Turf,0.3838545354816553
2015-09-19_CAV_Turf_early,0.10439620250783614
2015-09-19_CAV_Turf_late,-0.0946124228571443
2015-09-19_CRA_Turf,0.7854969842390124
2015-09-19_LON_Turf,0.6068756417915072
2015-09-20_CRA_Turf,0.30455416069172836
2015-09-20_DAX_Turf,0.150744486166008
2015-09-20_TRS_Turf,0.006680700000000021
2015-09-21_CHA_All Weather,0.4527499328442141
2015-09-21_CHA_Turf,0.8583607809898469
2015-09-21_CRA_Turf,0.19223969760401002
2015-09-22_BOR_Turf,0.05673276736327351
2015-09-22_BOU_Turf,0.8358236367323483
2015-09-22_HWM_Turf,0.3033983045319796
2015-09-23_KEM_Turf,0.15647467775372784
2015-09-23_VIL_All Weather,-0.10640119958485479
2015-09-24_LYO_Turf,0.07677618486700975
2015-09-24_MAI_Turf,0.4575069141807694
2015-09-25_CEP_Turf,0.054685998144712165
2015-09-25_SAI_Turf,0.3669206265389478
2015-09-26_MKT_Turf,0.09205599999999976
2015-09-27_STR_Turf_early,0.014787350308663646
2015-09-27_STR_Turf_late,-0.16988228624113433
2015-09-28_ARG_Turf,-0.07732981610109176
2015-09-28_MAI_Turf,0.2538500920633271
2015-09-29_BOR_Turf,0.020947090108821384
2015-09-29_LPA_Turf,-0.04989260624999922
2015-09-29_MAN_Turf,0.0037615614140685703
2015-09-30_CHA_All Weather,-0.03193375355054323
2015-09-30_CHA_Turf,-0.0025374531290455007
2015-09-30_HWM_Turf,0.16961929263739078
2015-09-30_LYO_Turf,0.03259350515151481
2015-10-01_COM_Turf_early,0.0176450059523805
2015-10-01_COM_Turf_late,-0.14109211110371403
2015-10-01_PET_Turf,0.703720361651423
2015-10-02_ANG_Turf,0.5083436788317531
2015-10-02_S88_Turf,0.1569091499999996
2015-10-02_SAI_Turf,0.16986420115236847
2015-10-02_XGD_Turf,0.07199521248677278
2015-10-03_LON_Turf,-0.12190619055037696
2015-10-03_MAR_Turf,0.24471167603305777
2015-10-03_WVD_Turf,-0.022789382089031973
2015-10-04_BRI_Turf,-0.11230901680672258
2015-10-04_LON_Turf,-0.22176309181195755
2015-10-04_STR_Turf,0.3963154219111604
2015-10-05_CHA_All Weather,-0.08636087823129224
2015-10-05_CHA_Turf,0.06619971884353736
2015-10-05_D04_Turf,0.0772615936864535
2015-10-06_BOU_Turf,0.4028139379936851
2015-10-06_KEM_Turf,0.17014023181818194
2015-10-06_MAI_Turf,0.44761168349419755
2015-10-07_CEP_Turf_early,0.0006725928571429443
2015-10-07_CEP_Turf_late,0.17775759975262803
2015-10-07_KEM_Turf_early,0.19699256753246788
2015-10-07_KEM_Turf_late,0.04664400000000054
2015-10-08_BOU_Turf,-0.018188671710525846
2015-10-08_SAI_Turf,0.6859069216958633
2015-10-09_CHA_Turf,0.6595020253249481
2015-10-09_PON_All Weather,0.019419737286713798
2015-10-10_AVE_Turf,0.12428282110564745
2015-10-10_MAI_Turf,0.31443278622728105
2015-10-10_PLB_All Weather,0.12975305862907083
2015-10-10_PON_All Weather,-0.06018447933985967
2015-10-11_HYE_Turf,0.03233178016553435
2015-10-11_MXD_Turf,0.14383587470054002
2015-10-11_TAR_Turf,-0.05367335554363532
2015-10-12_ANG_Turf,-0.037275896159108875
2015-10-12_HWM_Turf,0.2742770845513774
2015-10-13_COM_Turf,0.5199091357595341
2015-10-13_D15_Turf,-0.01126236575660532
2015-10-13_LYO_Turf,0.3143022462010201
2015-10-14_SAI_Turf,0.20994565041983862
2015-10-15_FON_Turf,0.08943670557511353
2015-10-16_A25_Turf,0.05957338750000041
2015-10-16_MAI_Turf,0.7108689756057882
2015-10-16_PON_All Weather,0.08676646959440643
2015-10-17_ASC_Turf,0.23268698214327244
2015-10-17_BEA_Turf,-0.22378347739848997
2015-10-17_CAV_Turf,0.44631827322282924
2015-10-17_CRO_Turf,0.42451159145186995
2015-10-18_BRI_Turf,0.017774837935174353
2015-10-18_CHA_All Weather,-0.07561327619047542
2015-10-18_CHA_Turf,0.1785976296744458
2015-10-18_CHO_Turf,0.009898068984277301
2015-10-18_MXD_Turf,0.012936502772041086
2015-10-18_TAR_Turf,0.11005431037919677
2015-10-19_DEA_All Weather,-0.04337235780158591
2015-10-20_CEP_Turf,-0.021332407597402563
2015-10-20_D15_Turf,-0.0999635611666324
2015-10-20_DEA_All Weather,-0.13239595600441634
2015-10-20_DEA_Turf,0.31170559621149213
2015-10-21_DEA_All Weather,-0.11553245193080504
2015-10-21_DEA_Turf,0.4599178862482221
2015-10-21_KEM_Turf_early,0.09595953181818151
2015-10-21_KEM_Turf_late,-0.025873375881261127
2015-10-21_STR_Turf,0.3833663340870761
2015-10-22_DEA_All Weather,-0.06985265338056604
2015-10-22_DEA_Turf,0.9278363349168203
2015-10-22_G67_Turf,-0.011409557322629826
2015-10-22_LYO_Turf,0.20103402857142813
2015-10-23_DEA_All Weather,0.033458004340884584
2015-10-23_LSO_Turf,0.2983061538461544
2015-10-24_AVE_Turf,0.13284830498535768
2015-10-24_GAL_Turf,-0.17831624837168938
2015-10-24_PET_Turf,0.3514116869598777
2015-10-25_AGE_Turf,-0.1991985797621622
2015-10-25_MXD_Turf,0.09601597743138128
2015-10-25_SAI_Turf,0.5426233161546716
2015-10-26_BOR_Turf,-0.09204547665219143
2015-10-26_COM_Turf,0.5547170181296729
2015-10-26_HWM_Turf,0.2596509970113686
2015-10-27_PON_All Weather,0.03393496743547453
2015-10-28_CEP_Turf,0.6383728293854138
2015-10-28_KEM_Turf,0.10139047370058848
2015-10-28_MAI_Turf,0.6050902394970415
2015-10-29_AMI_Turf_early,0.17842623934226204
2015-10-29_AMI_Turf_late,0.404449938908841
2015-10-29_SAI_Turf,0.7397333908031504
2015-10-30_CHA_All Weather,0.08866907993131838
2015-10-30_PLB_All Weather,0.02899904179882533
2015-10-30_U14_Turf,0.3333113856205629
2015-10-30_XGD_Turf,0.18042534444155928
2015-10-31_BEA_Turf,0.037500000000000124
2015-10-31_MAI_Turf,0.368826544689905
2015-10-31_PET_Turf,0.6053567326666663
2015-10-31_PON_All Weather,0.017966459076923284
2015-10-31_PON_Turf,0.07328032000000041
2015-11-01_S88_Turf,0.02098701599999995
2015-11-01_SAI_Turf,0.3593846487396839
2015-11-02_CHA_All Weather,0.09709200873585506
2015-11-03_BOU_Turf,0.2939602384990253
2015-11-03_CHA_All Weather,0.04442760463177242
2015-11-03_CHA_Turf,0.32479805879360973
2015-11-03_D04_Turf,0.018794228366329192
2015-11-04_A24_Turf,0.07333305000000008
2015-11-04_CRO_Turf,0.4403273218274014
2015-11-04_XGD_Turf,0.11578028190476243
2015-11-05_DUB_All Weather,0.3633554165963614
2015-11-05_G67_Turf,0.07459855328062914
2015-11-05_PLB_All Weather,0.03775549893048149
2015-11-05_XTD_Turf,0.20494151287569595
2015-11-06_CHA_All Weather,0.11199734345829655
2015-11-06_SIN_Turf,0.08890878749999968
2015-11-06_VIL_All Weather,-0.032358661493285326
2015-11-07_CEP_Turf,-0.08888593277056255
2015-11-07_LYO_Turf,0.34765169511643623
2015-11-08_BOR_Turf,0.3088527405522804
2015-11-08_PET_Turf,0.4661274310391386
2015-11-08_SU1_Turf,0.012355357968587756
2015-11-08_VIR_Turf,0.6326676580954131
2015-11-09_HWM_Turf,0.40743296020249886
2015-11-09_SAI_Turf,1.0069654107595578
2015-11-11_BRI_Turf,0.03520388319327734
2015-11-11_CEP_Turf,0.16348327193362142
2015-11-11_STR_Turf,0.08926178547670265
2015-11-11_XKD_Turf,0.1547532907268176
2015-11-12_BOU_Turf,0.05843915524140919
2015-11-12_G67_Turf,0.09367785575510174
2015-11-12_XTD_Turf,0.354117053796439
2015-11-13_CHA_All Weather,0.043654177424811924
2015-11-13_S88_Turf,0.11675936999999963
2015-11-13_SIN_Turf,0.15674853839285668
2015-11-13_VIL_All Weather,-0.03047060828752571
2015-11-13_XGD_Turf,-0.017107036897293378
2015-11-14_CEP_Turf,0.561512237858109
2015-11-15_AGE_Turf,-0.12427574232792794
2015-11-15_CAV_Turf,0.460996925035517
2015-11-15_MAN_Turf,0.4841221446248
2015-11-15_MXD_Turf,-0.021606384839559862
2015-11-16_S88_Turf,0.10970539198934053
2015-11-17_ANG_Turf,0.20299417188513716
2015-11-17_D15_Turf,-0.14741344013919172
2015-11-17_PON_All Weather,0.05051321478041996
2015-11-18_ARG_Turf,0.3441707403348672
2015-11-18_COM_Turf,0.839507517135353
2015-11-18_D16_Turf,0.274637047282492
2015-11-18_KEM_Turf,0.18708335709982027
2015-11-18_SIO_Turf,0.24676223772727313
2015-11-18_XKD_Turf,0.1724752335839593
2015-11-19_CEP_Turf,0.04405141820543073
2015-11-19_DUB_All Weather,0.079808378121693
2015-11-19_FON_Turf,0.1611536247729056
2015-11-19_VPR_Turf,-0.03406134545454567
2015-11-19_XTD_Turf,0.3129038595478404
2015-11-20_SAI_Turf,1.9349063017165213
2015-11-20_SIN_Turf,0.12079140499667107
2015-11-20_VIL_All Weather,0.10534114955218228
2015-11-21_CRO_Turf,1.5469964410601635
2015-11-21_F03_Turf,-0.16854267111414845
2015-11-21_LYO_Turf,0.8751524099210747
2015-11-21_S85_Turf,-0.0834894481519479
2015-11-21_SHT_Turf,-0.009830765306123137
2015-11-22_AGE_Turf,0.08901625023423432
2015-11-22_D15_Turf,-0.1905846452989398
2015-11-23_CEP_Turf,0.22550957337662328
2015-11-23_HWM_Turf,0.19323414618323564
2015-11-24_CHA_All Weather_early,0.016032939113408157
2015-11-24_CHA_All Weather_late,-0.1572582870748295
2015-11-24_D04_Turf,-0.07840882338873409
2015-11-25_A24_Turf,0.05150991428571449
2015-11-25_VIL_All Weather,0.046048990114165196
2015-11-26_ANG_Turf,0.802464564530533
2015-11-26_F18_Turf,0.07354298476190399
2015-11-26_PON_All Weather,-0.025608651323076582
2015-11-26_S85_Turf,-0.11199161252856792
2015-11-27_PON_All Weather,0.06610445756643414
2015-11-27_SIN_Turf,0.1843909903743317
2015-11-28_BOU_Turf,0.28240403547505194
2015-11-28_SU1_Turf,-0.11715856240040017
2015-11-29_D15_Turf,-0.19327840128297769
2015-11-29_MAN_Turf,0.5950121642208521
2015-11-30_DEA_All Weather,0.15240446601251467
2015-11-30_PLB_All Weather,-0.044551744275364784
2015-12-01_DEA_All Weather,0.06444213023119444
2015-12-02_A24_Turf,0.029956200000000405
2015-12-02_DEA_All Weather,-0.002993034049770973
2015-12-02_VPR_Turf,0.22035987652677874
2015-12-02_XKD_Turf,0.10781706824675259
2015-12-03_DUB_All Weather,0.023750894391534858
2015-12-03_PON_All Weather_early,0.1479972455384616
2015-12-03_PON_All Weather_late,0.011452447648351785
2015-12-03_S85_Turf,-0.10447147947539272
2015-12-03_XTD_Turf,0.11811841306122468
2015-12-04_PON_All Weather,0.15542487236109387
2015-12-04_SIN_Turf,0.24543965624999903
2015-12-05_S85_Turf,-0.05621793588480254
2015-12-05_SU1_Turf,-0.07788847641594777
2015-12-06_CEP_Turf,0.44702454982352563
2015-12-06_S88_Turf,0.012585984000000194
2015-12-07_HWM_Turf,0.15978415283425948
2015-12-08_D15_Turf,-0.11916307487943746
2015-12-08_PON_All Weather,0.08136372221538503
2015-12-09_VIL_All Weather_early,0.126925742651767
2015-12-09_VIL_All Weather_late,-0.052096193899124676
2015-12-09_XKD_Turf,-0.007737766416039969
2015-12-10_VIL_All Weather,-0.035715636146179244
2015-12-10_VIL_Turf,0.015042285714285628
2015-12-10_XTD_Turf,0.28746565551020475
2015-12-11_CEP_Turf,0.46186391153441825
2015-12-11_DEA_All Weather,0.1045594375561287
2015-12-11_F20_Turf,0.08049811428571467
2015-12-11_SIN_Turf,0.10348161731092413
2015-12-12_DEA_All Weather,0.01833051471000346
2015-12-12_S85_Turf,-0.17861719581173713
2015-12-12_SIO_Turf,-0.11584325368131863
2015-12-12_SU1_Turf,-0.10325352269004621
2015-12-13_PAU_All Weather,0.35185448091447
2015-12-13_SHT_Turf,0.040504170011337125
2015-12-15_PON_All Weather,0.06136225789091001
2015-12-16_A24_Turf,0.10666332506127939
2015-12-16_DEA_All Weather,0.10800887957872171
2015-12-16_XGD_Turf,0.038456331904762185
2015-12-17_DEA_All Weather,0.06871429046063318
2015-12-17_DUB_All Weather,0.05445932719576691
2015-12-17_F18_Turf,0.10384082500000065
2015-12-17_G67_Turf,0.0020237775510201735
2015-12-17_S85_Turf,0.0831350499408588
2015-12-18_F20_Turf,0.032001846249999334
2015-12-18_PLB_All Weather,0.036210274384310084
2015-12-19_PLB_All Weather_early,0.1141845561497318
2015-12-19_PLB_All Weather_late,0.0011108523549740873
2015-12-19_SIO_Turf,-0.07144996850649309
2015-12-20_MXD_Turf,0.12228204566565924
2015-12-21_DEA_All Weather,-0.04388255812666651
2015-12-21_HWM_Turf,0.24883942883295174
2015-12-22_PON_All Weather,0.0865263114293712
2015-12-23_D04_Turf,-0.22571784868771366
2015-12-23_XGD_Turf,0.3607453991293564
2015-12-24_VPR_Turf,0.0468125727272726
2015-12-24_XTD_Turf,0.046707829094200085
2015-12-25_S88_Turf,-0.06584370092307677
2015-12-26_S85_Turf,-0.07502006627571864
2015-12-26_SU1_Turf,0.0383659253623982
2015-12-27_D04_Turf,-0.1606070658742142
2015-12-27_DEA_All Weather,-0.022203805017524524
2015-12-28_DEA_All Weather,-0.03709923788658266
2015-12-28_S88_Turf,-0.010320916363636008
2015-12-29_D15_Turf,-0.07663864700644904
2015-12-30_XGD_Turf,0.10455166285714321
2015-12-31_XTD_Turf,0.14707446737281074
2016-01-01_F20_Turf,0.05421745285714252
2016-01-01_XGD_Turf,0.11232571891774983
2016-01-02_D04_Turf,-0.09805430504385684
2016-01-02_PAU_All Weather,-0.029525538461538613
2016-01-02_SU1_Turf,-0.05402879023521942
2016-01-02_XTD_Turf,-0.07819105833718729
2016-01-03_DEA_All Weather,0.12219050547379831
2016-01-03_MXD_Turf,0.22026979568632687
2016-01-04_DEA_All Weather,-0.02858509075450813
2016-01-04_S88_Turf,0.11112005454545484
2016-01-05_PLB_All Weather,0.08139792311002746
2016-01-06_PAU_All Weather,0.42175121256018433
2016-01-06_PON_All Weather,0.06699535851494016
2016-01-06_XKD_Turf,0.11032558940207672
2016-01-07_DUB_All Weather,-0.02453311615646219
2016-01-07_DUB_Turf,0.030112621108286552
2016-01-07_F18_Turf,0.031884307787114756
2016-01-07_G67_Turf,-0.012694412011661823
2016-01-08_DEA_All Weather,-0.018371923793323666
2016-01-08_SIN_Turf,0.2754459266409265
2016-01-08_XGD_Turf_early,0.10949378190476279
2016-01-08_XGD_Turf_late,0.011698869571428036
2016-01-09_DEA_All Weather,0.005246263905779296
2016-01-09_S85_Turf,0.04082148361852958
2016-01-10_CAR_Turf,1.1116799878116121
2016-01-10_HWM_Turf,0.17613257977639776
2016-01-11_PAU_All Weather,0.3582763474987207
2016-01-12_D15_Turf,-0.13695577444711338
2016-01-12_PON_All Weather,0.08747022759059211
2016-01-13_A24_Turf,0.1525532740046844
2016-01-13_PAU_All Weather,0.380613345113751
2016-01-14_DUB_All Weather,-0.0826420228418267
2016-01-14_F18_Turf,0.09240209999999943
2016-01-14_G67_Turf,0.010484383906705716
2016-01-14_PLB_All Weather,-0.10828021981992464
2016-01-15_F20_Turf,0.15878109230769313
2016-01-15_SIN_Turf,0.12110804897959197
2016-01-16_CAG_All Weather,0.1927195757156185
2016-01-16_S85_Turf,-0.08548119258381431
2016-01-16_SU1_Turf,-0.025968996838475217
2016-01-17_MXD_Turf,0.16936144248632687
2016-01-18_CHA_All Weather,0.0967380034398841
2016-01-19_CAG_All Weather,0.015592781723077034
2016-01-19_PAU_All Weather,0.2078310329670328
2016-01-20_CAG_All Weather,0.11858647431410235
2016-01-20_XKD_Turf,0.1600171553318357
2016-01-21_DUB_All Weather,-0.03366883255639177
2016-01-21_DUB_Turf,0.1106669034904495
2016-01-21_F18_Turf,0.08135717142857203
2016-01-21_G67_Turf,0.028672564897960263
2016-01-21_PAU_All Weather,-0.09280453375196206
2016-01-21_S85_Turf,-0.0635059316007969
2016-01-22_CAG_Turf,0.07161312901590752
2016-01-22_SIN_Turf,0.08039275714285715
2016-01-22_XGD_Turf,0.17391844247618998
2016-01-23_CAG_All Weather,0.038316261217948455
2016-01-23_CAG_Turf,0.024299023583386325
2016-01-23_D04_Turf,-0.0037522044145001754
2016-01-23_S85_Turf,-0.011745413175334785
2016-01-24_MXD_Turf,-0.06073398941155058
2016-01-25_CAG_All Weather,0.09636244921277592
2016-01-25_HWM_Turf,0.18842629977587405
2016-01-25_S88_Turf,0.04446350769230692
2016-01-26_CAG_All Weather,0.10424212781196662
2016-01-26_XTD_Turf_early,0.13284756790992328
2016-01-26_XTD_Turf_late,-0.07478654637579109
2016-01-27_A24_Turf,0.15800595510204124
2016-01-27_PAU_All Weather,0.03243511459968566
2016-01-28_CAG_All Weather,0.49224770308922655
2016-01-28_CAG_Turf,0.38628631778348976
2016-01-28_DUB_All Weather,0.00386304047619028
2016-01-28_DUB_Turf,0.04344271103214503
2016-01-28_F18_Turf,0.04149068504201653
2016-01-28_G67_Turf,0.18783305233630168
2016-01-28_VPR_Turf,0.07095263305785118
2016-01-29_CHA_All Weather,0.10819242396756075
2016-01-29_F20_Turf,-0.07924928571428606
2016-01-29_PAU_All Weather,0.10371003343799078
2016-01-29_SIN_Turf,0.23704559318181762
2016-01-30_D15_Turf,-0.06105778336289888
2016-01-30_S85_Turf,-0.12165131490304266
2016-01-30_XKD_Turf,0.016966801818181707
2016-01-30_XTD_Turf,0.08340363964488705
