meeting_id,going_allowance_spf
2015-07-28_LAT_Turf,-0.09275570171367765
2015-07-29_AVE_Turf,-0.1293854120706856
2015-07-29_BRA_Turf,-0.03739858298703925
2015-07-30_DEA_All Weather,0.4241566482066382
2015-07-30_DEA_Turf,0.45021893955970316
2015-07-30_VIC_Turf,0.6991835506088387
2015-07-31_CLA_Turf,0.19297050574612598
2015-07-31_S-M_Turf,-0.0035277379166042053
2015-08-01_D16_Turf,-1.1519238830654956
2015-08-01_DEA_All Weather,0.09733059340659293
2015-08-01_DEA_Turf,0.238560552153865
2015-08-01_VIC_Turf,0.6299427812720548
2015-08-02_DEA_All Weather,0.12198977491703421
2015-08-02_DEA_Turf,-0.08392504457142837
2015-08-02_TOU_Turf,-0.02417192323127991
2015-08-02_VIT_Turf,-0.021543495054944895
2015-08-03_CLA_Turf,0.1703331249999982
2015-08-03_LSO_Turf,0.06318900392823636
2015-08-03_SSB_Turf,-0.2190755063507461
2015-08-04_DEA_All Weather,0.17299512680652657
2015-08-04_DEA_Turf,0.027393064761904878
2015-08-04_LPA_Turf,0.14422162285714185
2015-08-04_VIC_Turf,0.6655725920632738
2015-08-05_KOE_Turf,-0.13422674260727013
2015-08-05_LAT_Turf,0.07867314563001018
2015-08-06_DEA_All Weather,0.13846358574008483
2015-08-06_DEA_Turf,0.0955440187362638
2015-08-06_VIC_Turf,0.144404103896105
2015-08-07_DEA_All Weather,0.12914869775348553
2015-08-07_DEA_Turf,0.03493434514285789
2015-08-07_PLB_All Weather,0.12742069390374208
2015-08-08_PLB_All Weather,0.31552797026768425
2015-08-09_DEA_All Weather,0.00281607084884982
2015-08-09_DEA_Turf,-0.05107531188472821
2015-08-09_LLA_Turf,0.046195506514113846
2015-08-10_CLA_Turf,-0.008071318248843804
2015-08-10_LLA_Turf,-0.045450294908279884
2015-08-10_OST_Turf,-0.12269472704081505
2015-08-11_DEA_All Weather,0.36246245893833035
2015-08-11_DEA_Turf,0.35361870788072086
2015-08-11_LAT_Turf,-0.06466209661876965
2015-08-12_VIC_Turf,0.011702534876032828
2015-08-13_CLA_Turf,0.3123191332360995
2015-08-14_DEA_All Weather,0.08830096122330915
2015-08-14_MOU_Turf,0.2405816959355575
2015-08-15_D23_Turf,-0.03811171874741793
2015-08-15_DEA_Turf,0.10704166288799244
2015-08-16_DEA_Turf,-0.04602880382049052
2015-08-16_POM_Turf,-0.007827652173913291
2015-08-16_VIT_Turf,0.10025462637362659
2015-08-17_CHB_Turf,0.43506957937795593
2015-08-17_G67_Turf,0.058234965238095286
2015-08-18_DEA_All Weather,0.09844777478059895
2015-08-18_DEA_Turf,0.17753333076362335
2015-08-18_VIC_Turf,0.6391571261137746
2015-08-19_CLA_Turf,0.0347646370699935
2015-08-19_D09_Turf,0.44885427489539
2015-08-20_DEA_All Weather,0.079196381992744
2015-08-20_DEA_Turf,0.09527332499999933
2015-08-20_VIC_Turf,0.2909596835853103
2015-08-21_CLA_Turf,0.25302249070060195
2015-08-21_LAT_Turf,0.2275247996244997
2015-08-22_DAX_Turf,0.09629532938369428
2015-08-22_DEA_Turf_early,0.686987917902271
2015-08-22_DEA_Turf_late,0.23278866557823105
2015-08-22_GAL_Turf,-0.1936678395136783
2015-08-22_ZUR_Turf,0.03361576086956456
2015-08-23_CAV_Turf,0.3814177996737597
2015-08-23_DEA_Turf,0.4083447348590661
2015-08-24_MOU_Turf,0.7712134166464167
2015-08-24_OST_Turf,0.2000658448660719
2015-08-24_S-M_Turf,1.0829009555262623
2015-08-24_S88_Turf,0.19242855999999997
2015-08-25_CLA_Turf,0.9917144920843157
2015-08-26_DEA_All Weather,0.05276307749092937
2015-08-26_DEA_Turf,0.5981191808799544
2015-08-26_KEM_Turf,0.09025775059523757
2015-08-27_CLA_Turf,1.073492217064511
2015-08-28_BAD_Turf,0.18918200273908017
2015-08-28_BOR_Turf,-0.12531288605929994
2015-08-29_DEA_All Weather,-0.002804004615385755
2015-08-29_PLB_All Weather,0.03498778847593515
2015-08-30_CAV_Turf,0.09251538461538461
2015-08-30_DAX_Turf,0.020417167893011158
2015-08-30_DEA_All Weather,-0.08178150961538552
2015-08-30_DEA_Turf,0.15628805999999962
2015-08-31_BOR_Turf,-0.1646179896197236
2015-08-31_LON_Turf,0.2875000760714282
2015-08-31_SSB_Turf,0.04670649364925347
2015-08-31_VPR_Turf,-0.02775895999999965
2015-09-01_BRA_Turf_early,0.31190043201240647
2015-09-01_BRA_Turf_late,0.5888584078409994
2015-09-02_BAD_Turf,-0.03754190166710759
2015-09-02_CRO_Turf,0.6376810273176664
2015-09-02_MAR_Turf,0.09358597093382787
2015-09-02_S-M_Turf,0.4756076729799733
2015-09-03_LON_Turf,0.4628404762931135
2015-09-03_VIL_All Weather_early,0.14649213055874405
2015-09-03_VIL_All Weather_late,0.0011763002597401056
2015-09-04_CHB_Turf,0.6612248784455641
2015-09-04_FON_Turf_early,0.061379508868274577
2015-09-04_FON_Turf_late,-0.09938023502809164
2015-09-05_CRA_Turf,0.05397288725000064
2015-09-05_LAT_Turf,-0.04592478770332395
2015-09-06_DAX_Turf,0.3267511918908315
2015-09-06_EVX_Turf,0.07990657142857159
2015-09-06_LON_Turf,-0.14486036003672262
2015-09-07_CRA_Turf,-0.09547631727619
2015-09-07_HYE_Turf,0.29684048108108146
2015-09-07_S88_Turf,0.17331760000000015
2015-09-07_SSB_Turf,0.01916379364925362
2015-09-08_CHA_All Weather,0.16587101105769178
2015-09-08_CHA_Turf,0.08684376699241811
2015-09-09_AVE_Turf,-0.46693502350572014
2015-09-09_KEM_Turf,0.1033375455782313
2015-09-09_LLA_Turf,-0.042653392917454784
2015-09-09_LON_Turf,0.27781586160719524
2015-09-10_BOR_Turf,-0.1524659851082252
2015-09-11_LYO_Turf,-0.10131831790141073
2015-09-12_BOU_Turf,-0.01313216949716624
2015-09-12_CHO_Turf,0.09778563023597311
2015-09-12_FON_Turf,0.2433064399303664
2015-09-13_CUR_Turf,0.26056886530612305
2015-09-13_LON_Turf,0.13339547322115344
2015-09-13_MAR_Turf,0.21182064935064862
2015-09-14_F03_Turf,0.06024943850535399
2015-09-14_MOU_Turf,0.9225722989285884
2015-09-14_SAI_Turf_early,0.03655686835147568
2015-09-14_SAI_Turf_late,0.3155169962018564
2015-09-15_LPA_Turf,0.0078018013392865525
2015-09-15_MAI_Turf,0.24526479999999973
2015-09-16_FON_Turf,0.6651628418198366
2015-09-17_BRA_Turf,0.39864668644966744
2015-09-17_PET_Turf,0.24338794687500104
2015-09-17_SAI_Turf,0.7115064780142513
2015-09-18_MAI_Turf,0.20177907987262297
2015-09-18_XGD_Turf,0.0020679951515143306
2015-09-19_AVE_Turf,0.42492460873944227
2015-09-19_CAV_Turf_early,0.08010134999999967
2015-09-19_CAV_Turf_late,-0.1208295771428579
2015-09-19_CRA_Turf,0.7453527301205813
2015-09-19_LON_Turf,0.5759744887930238
2015-09-20_CRA_Turf,0.21548314285714354
2015-09-20_DAX_Turf,0.1072597219831367
2015-09-20_TRS_Turf,-0.006358049999999939
2015-09-21_CHA_All Weather,0.44088125118961136
2015-09-21_CHA_Turf,0.806425565029318
2015-09-21_CRA_Turf,0.14080714285714324
2015-09-22_BOR_Turf,-0.028988676066091387
2015-09-22_BOU_Turf,0.7320667113683972
2015-09-22_HWM_Turf,0.2868550077220279
2015-09-23_KEM_Turf,0.1606121605442174
2015-09-23_VIL_All Weather,-0.17343529163943874
2015-09-24_LYO_Turf,0.0016515335059253276
2015-09-24_MAI_Turf,0.4240249614604382
2015-09-25_CEP_Turf,0.014898009523810152
2015-09-25_SAI_Turf,0.31827476506484587
2015-09-26_MKT_Turf,0.08134318750000098
2015-09-27_STR_Turf_early,-0.012217733997194979
2015-09-27_STR_Turf_late,-0.19320694536809202
2015-09-28_ARG_Turf,-0.12941442974802897
2015-09-28_MAI_Turf,0.10285009090909124
2015-09-29_BOR_Turf,-0.0047421727272736434
2015-09-29_LPA_Turf,-0.04245525000000064
2015-09-29_MAN_Turf,0.03798067982608787
2015-09-30_CHA_All Weather,-0.0441964041566984
2015-09-30_CHA_Turf,-0.01951060499999968
2015-09-30_HWM_Turf,0.15666496571428767
2015-09-30_LYO_Turf,-0.038086766494074595
2015-10-01_COM_Turf_early,-0.018239047108176833
2015-10-01_COM_Turf_late,-0.1717695833766231
2015-10-01_PET_Turf,0.5293201607970247
2015-10-02_ANG_Turf,0.37819387059063575
2015-10-02_S88_Turf,0.11613599999999986
2015-10-02_SAI_Turf,0.02453369319642676
2015-10-02_XGD_Turf,0.07084425333333363
2015-10-03_LON_Turf,-0.16742476259740266
2015-10-03_MAR_Turf,0.2595602896868818
2015-10-03_WVD_Turf,-0.0485500803726438
2015-10-04_BRI_Turf,-0.11109045714285609
2015-10-04_LON_Turf,-0.2435279489285721
2015-10-04_STR_Turf,0.33326081121618417
2015-10-05_CHA_All Weather,-0.09114630082417581
2015-10-05_CHA_Turf,0.03159477500000009
2015-10-05_D04_Turf,0.07241064000000004
2015-10-06_BOU_Turf,0.39151226924372107
2015-10-06_KEM_Turf,0.15562586874999998
2015-10-06_MAI_Turf,0.39351030654791574
2015-10-07_CEP_Turf_early,-0.02144410489578445
2015-10-07_CEP_Turf_late,0.1645701012334155
2015-10-07_KEM_Turf_early,0.165529447619048
2015-10-07_KEM_Turf_late,0.03133828367347027
2015-10-08_BOU_Turf,-0.006986517007109224
2015-10-08_SAI_Turf_early,0.5276137417988317
2015-10-08_SAI_Turf_late,0.7521580192354682
2015-10-09_CHA_Turf,0.6165418132139047
2015-10-09_PON_All Weather,-0.0024801574214884784
2015-10-10_AVE_Turf,0.17907193263537305
2015-10-10_MAI_Turf,0.2841849781818184
2015-10-10_PLB_All Weather,0.058571752727271754
2015-10-10_PON_All Weather,-0.052541513454546454
2015-10-11_HYE_Turf,0.032134535135135554
2015-10-11_MXD_Turf,0.12116342109890042
2015-10-11_TAR_Turf,-0.12393980584649501
2015-10-12_ANG_Turf,-0.07758666178290292
2015-10-12_HWM_Turf,0.27397942409581577
2015-10-13_COM_Turf,0.46983232091211763
2015-10-13_D15_Turf,0.03946913890909124
2015-10-13_LYO_Turf,0.21303033350592562
2015-10-14_SAI_Turf,0.18398622049928004
2015-10-15_FON_Turf,0.007083596033058046
2015-10-16_A25_Turf,0.04466001875000101
2015-10-16_MAI_Turf,0.6350378067006044
2015-10-16_PON_All Weather,0.05262768257851235
2015-10-17_ASC_Turf,0.13348154743681995
2015-10-17_BEA_Turf,-0.17148783557312236
2015-10-17_CAV_Turf,0.3675777738917376
2015-10-17_CRO_Turf,0.4390810820005997
2015-10-18_BRI_Turf,0.01916747755102176
2015-10-18_CHA_All Weather,-0.08823428749999934
2015-10-18_CHA_Turf,0.15468633809256546
2015-10-18_CHO_Turf,-0.027317919538089357
2015-10-18_MXD_Turf,0.013628735000000397
2015-10-18_TAR_Turf,0.04097913043478313
2015-10-19_DEA_All Weather,-0.05296811346510002
2015-10-20_CEP_Turf,-0.06224952083333252
2015-10-20_D15_Turf,-0.055062490105263
2015-10-20_DEA_All Weather,-0.1572160240096752
2015-10-20_DEA_Turf,0.24597545999999906
2015-10-21_DEA_All Weather,-0.10883639319347357
2015-10-21_DEA_Turf,0.407461858230021
2015-10-21_KEM_Turf_early,0.08144516874999957
2015-10-21_KEM_Turf_late,-0.05332654574829908
2015-10-21_STR_Turf,0.305436393578112
2015-10-22_DEA_All Weather,-0.01764572250907092
2015-10-22_DEA_Turf,0.7591456477170816
2015-10-22_G67_Turf,-0.05553136607142821
2015-10-22_LYO_Turf,0.13694303490407903
2015-10-23_DEA_All Weather,-0.01268255168148063
2015-10-23_LSO_Turf,0.2202188194414197
2015-10-24_AVE_Turf,0.17217996035453004
2015-10-24_GAL_Turf,-0.1864652269214073
2015-10-24_PET_Turf,0.302400982785386
2015-10-25_AGE_Turf,-0.36048154577570796
2015-10-25_MXD_Turf,0.07942754666666602
2015-10-25_SAI_Turf,0.47082478310744796
2015-10-26_BOR_Turf,-0.23367607745180177
2015-10-26_COM_Turf,0.4799403561488871
2015-10-26_HWM_Turf,0.2673299517460329
2015-10-27_PON_All Weather,0.010763202644628234
2015-10-28_CEP_Turf,0.6956704442392752
2015-10-28_KEM_Turf,0.04843092599206421
2015-10-28_MAI_Turf,0.5297300778219465
2015-10-29_AMI_Turf,0.4279783501986542
2015-10-29_SAI_Turf,0.7552802999187981
2015-10-30_CHA_All Weather,0.008317150239234633
2015-10-30_PLB_All Weather,0.057280835080213505
2015-10-30_U14_Turf,0.23238150000000046
2015-10-30_XGD_Turf,0.19418093666666722
2015-10-31_BEA_Turf,0.037500000000000124
2015-10-31_MAI_Turf,0.3180519856076214
2015-10-31_PET_Turf,0.5776082950239573
2015-10-31_PON_All Weather,-0.0004903751688309643
2015-10-31_PON_Turf,0.06637357357142903
2015-11-01_S88_Turf,-0.04772515200000001
2015-11-01_SAI_Turf,0.32205226069893433
2015-11-02_CHA_All Weather,0.04421671631143994
2015-11-03_BOU_Turf,0.2693281689199726
2015-11-03_CHA_All Weather,0.0071441794871804215
2015-11-03_CHA_Turf,0.27183735719370233
2015-11-03_D04_Turf,-0.0014248885136685424
2015-11-04_A24_Turf,0.06506103928571468
2015-11-04_CRO_Turf,0.3924269579151872
2015-11-04_XGD_Turf,0.10737433333333264
2015-11-05_DUB_All Weather,0.34260050331757935
2015-11-05_G67_Turf,-0.044324121428571235
2015-11-05_PLB_All Weather,0.001874315340909219
2015-11-05_XTD_Turf,0.23919616702093796
2015-11-06_CHA_All Weather,0.08905594568764613
2015-11-06_SIN_Turf,0.08700195200892798
2015-11-06_VIL_All Weather,-0.022798614698210044
2015-11-07_CEP_Turf,-0.13532166333333268
2015-11-07_LYO_Turf,0.33653953497016736
2015-11-08_BOR_Turf,0.29724103421812476
2015-11-08_PET_Turf,0.609781502970488
2015-11-08_SU1_Turf,0.015424851163382764
2015-11-08_VIR_Turf,0.5701822992708411
2015-11-09_HWM_Turf,0.405684127376095
2015-11-09_SAI_Turf,0.9247644882220146
2015-11-11_BRI_Turf,0.03642244285714382
2015-11-11_CEP_Turf,0.10472862500000053
2015-11-11_STR_Turf,0.03783974686131479
2015-11-11_XKD_Turf,0.14103564181818157
2015-11-12_BOU_Turf,0.04928693103579442
2015-11-12_G67_Turf,0.12014841000000046
2015-11-12_XTD_Turf,0.3824812817238268
2015-11-13_CHA_All Weather,-0.0002534799999996766
2015-11-13_S88_Turf,0.01680929999999996
2015-11-13_SIN_Turf,0.20765990290178504
2015-11-13_VIL_All Weather,-0.0680169129040938
2015-11-13_XGD_Turf,-0.01636742222222165
2015-11-14_CEP_Turf,0.545811097610091
2015-11-15_AGE_Turf,-0.1395433823217507
2015-11-15_CAV_Turf,0.43127240104641
2015-11-15_MAN_Turf,0.45813971077606086
2015-11-15_MXD_Turf,-0.029162163999999248
2015-11-16_S88_Turf,0.10435785599999976
2015-11-17_ANG_Turf,0.1294190002174758
2015-11-17_D15_Turf,-0.11445746816801237
2015-11-17_PON_All Weather,0.0871910024181827
2015-11-18_ARG_Turf,0.23348126356402296
2015-11-18_COM_Turf,0.7070945337495537
2015-11-18_D16_Turf,0.2737607303974223
2015-11-18_KEM_Turf,0.18812530952380935
2015-11-18_SIO_Turf,0.2498409249999999
2015-11-18_XKD_Turf,0.15947604181818145
2015-11-19_CEP_Turf,0.012248346474849757
2015-11-19_DUB_All Weather,0.08724939779448752
2015-11-19_FON_Turf,0.09373127920510543
2015-11-19_VPR_Turf,-0.018623699999999563
2015-11-19_XTD_Turf,0.32252101124865373
2015-11-20_SAI_Turf,1.8063607648851212
2015-11-20_SIN_Turf,0.10578632846938744
2015-11-20_VIL_All Weather,0.13577612608110876
2015-11-21_CRO_Turf,1.5083357780866058
2015-11-21_F03_Turf,-0.1355882999999993
2015-11-21_LYO_Turf,0.7904724159280986
2015-11-21_S85_Turf,-0.03539346545454627
2015-11-21_SHT_Turf,-0.008880947857143278
2015-11-22_AGE_Turf,0.06376694774774797
2015-11-22_D15_Turf,-0.14348360138131805
2015-11-23_CEP_Turf,0.19069508333333407
2015-11-23_HWM_Turf,0.18887376394543953
2015-11-24_CHA_All Weather_early,0.00494994403491178
2015-11-24_CHA_All Weather_late,-0.17168229999999968
2015-11-24_D04_Turf,-0.12011417163636384
2015-11-25_A24_Turf,0.042046321912426216
2015-11-25_VIL_All Weather,0.03126276781818208
2015-11-26_ANG_Turf,0.6798701591724362
2015-11-26_F18_Turf,0.07037578634508365
2015-11-26_PON_All Weather,-0.041980193454546046
2015-11-26_S85_Turf,-0.06581515392244114
2015-11-27_PON_All Weather,0.028986394418182283
2015-11-27_SIN_Turf,0.17188820454545412
2015-11-28_BOU_Turf,0.2666118151742999
2015-11-28_SU1_Turf,-0.1163972016000017
2015-11-29_D15_Turf,-0.197608197197268
2015-11-29_MAN_Turf,0.5877689114210864
2015-11-30_DEA_All Weather,0.11229233298911605
2015-11-30_PLB_All Weather,-0.09172331673032952
2015-12-01_DEA_All Weather,0.004296154893029243
2015-12-02_A24_Turf,0.027935539285714486
2015-12-02_DEA_All Weather,-0.007971635615247578
2015-12-02_VPR_Turf,0.2278932959999998
2015-12-02_XKD_Turf,0.11531433181818158
2015-12-03_DUB_All Weather,0.0019662352944868067
2015-12-03_PON_All Weather_early,0.13417002181818088
2015-12-03_PON_All Weather_late,-0.007004386597402462
2015-12-03_S85_Turf,-0.06291541558441571
2015-12-03_XTD_Turf,0.11811841306122468
2015-12-04_PON_All Weather,0.10951840264462677
2015-12-04_SIN_Turf,0.24433115290178592
2015-12-05_S85_Turf,-0.002342459076923406
2015-12-05_SU1_Turf,-0.07720897745454575
2015-12-06_CEP_Turf,0.39995290474059997
2015-12-06_S88_Turf,0.007193712000000074
2015-12-07_HWM_Turf,0.1551158333166265
2015-12-08_D15_Turf,-0.12735770140060892
2015-12-08_PON_All Weather,0.0699697985454542
2015-12-09_VIL_All Weather_early,0.10554000467532425
2015-12-09_VIL_All Weather_late,-0.058240462337663744
2015-12-09_XKD_Turf,-0.02073695818181784
2015-12-10_VIL_All Weather,-0.05789129003926304
2015-12-10_VIL_Turf,-0.010502857142856687
2015-12-10_XTD_Turf,0.3149643819135011
2015-12-11_CEP_Turf,0.4409125896125802
2015-12-11_DEA_All Weather,0.07196930739316083
2015-12-11_SIN_Turf,0.10885174561224427
2015-12-12_DEA_All Weather,-0.026974768583343918
2015-12-12_S85_Turf,-0.16849426470672205
2015-12-12_SIO_Turf,-0.1202959346535574
2015-12-12_SU1_Turf,-0.11055394797202762
2015-12-13_PAU_All Weather,0.3502658706950396
2015-12-13_SHT_Turf,0.04309115226190448
2015-12-15_PON_All Weather,0.04603080654545395
2015-12-16_A24_Turf,0.09361070435812162
2015-12-16_DEA_All Weather,0.08835218873853662
2015-12-16_XGD_Turf,0.042343983333333425
2015-12-17_DEA_All Weather,0.008964059171597535
2015-12-17_DUB_All Weather,0.04176876100877226
2015-12-17_F18_Turf,0.10356058857142865
2015-12-17_G67_Turf,0.006437157142856906
2015-12-17_S85_Turf,0.023459384029303452
2015-12-18_F20_Turf,0.030742012499999815
2015-12-18_PLB_All Weather,-0.05761083550802248
2015-12-19_PLB_All Weather_early,0.09730664605041903
2015-12-19_PLB_All Weather_late,-0.04563548721590911
2015-12-19_SIO_Turf,-0.05659099500000012
2015-12-20_MXD_Turf,0.12179016327672229
2015-12-21_DEA_All Weather,-0.0730825551013095
2015-12-21_HWM_Turf,0.2638052297619063
2015-12-22_PON_All Weather,0.09673347323076889
2015-12-23_D04_Turf,-0.21258222115804143
2015-12-23_XGD_Turf,0.3505546725102808
2015-12-24_VPR_Turf,0.07738830000000083
2015-12-24_XTD_Turf,0.08003409829094231
2015-12-25_S88_Turf,-0.05899055999999977
2015-12-26_S85_Turf,-0.09427965314685251
2015-12-26_SU1_Turf,-0.17248434424242423
2015-12-27_D04_Turf,-0.19597296577342677
2015-12-27_DEA_All Weather,-0.020687025686055703
2015-12-28_DEA_All Weather,-0.04962390462654847
2015-12-28_S88_Turf,0.020887854545454686
2015-12-29_D15_Turf,-0.09261385010526352
2015-12-30_XGD_Turf,0.10341741682127405
2015-12-31_XTD_Turf,0.1505287611448578
2016-01-01_F20_Turf,0.05277764285714307
2016-01-01_XGD_Turf,0.06578266666666605
2016-01-02_D04_Turf,-0.16481802296832598
2016-01-02_PAU_All Weather,-0.031131384615385015
2016-01-02_SU1_Turf,-0.052984166204703566
2016-01-02_XTD_Turf,-0.061047479321677645
2016-01-03_DEA_All Weather,0.08211854937385182
2016-01-03_MXD_Turf,0.17202731764102416
2016-01-04_DEA_All Weather,-0.09929727305297102
2016-01-04_S88_Turf,0.07325318479338862
2016-01-05_PLB_All Weather_early,0.09756275722798133
2016-01-05_PLB_All Weather_late,0.006020326722688318
2016-01-06_PAU_All Weather,0.4201106492678396
2016-01-06_PON_All Weather,0.06873075020978979
2016-01-06_XKD_Turf,0.08842164779220796
2016-01-07_DUB_All Weather,-0.027904784693876788
2016-01-07_DUB_Turf,0.02373401285714256
2016-01-07_F18_Turf,0.028998966130452362
2016-01-07_G67_Turf,-0.010107057142856443
2016-01-08_DEA_All Weather,-0.03048751799374772
2016-01-08_SIN_Turf,0.20797952232142883
2016-01-08_XGD_Turf_early,0.11338143333333402
2016-01-08_XGD_Turf_late,0.007856919999999852
2016-01-09_DEA_All Weather,-0.0032130835792873063
2016-01-09_S85_Turf,0.021673617902097295
2016-01-10_CAR_Turf,1.1174558835482633
2016-01-10_HWM_Turf,0.15688605577694847
2016-01-11_PAU_All Weather,0.3266399460374707
2016-01-12_D15_Turf,-0.14332171298674182
2016-01-12_PON_All Weather,0.0568489626446279
2016-01-13_A24_Turf,0.14325452659752516
2016-01-13_PAU_All Weather,0.37894467171145485
2016-01-14_DUB_All Weather,-0.07239198214285676
2016-01-14_F18_Turf,0.0883222961038959
2016-01-14_G67_Turf,0.015730149795918223
2016-01-14_PLB_All Weather,-0.12314307133031267
2016-01-15_F20_Turf,0.14346082884615383
2016-01-15_SIN_Turf,0.11788001623906656
2016-01-16_CAG_All Weather,0.19619157575757526
2016-01-16_S85_Turf,-0.06315853497638717
2016-01-16_SU1_Turf,-0.019666946153846804
2016-01-17_MXD_Turf,0.12267436400000027
2016-01-18_CHA_All Weather,0.0672622562500005
2016-01-19_CAG_All Weather,0.023398320000000437
2016-01-19_PAU_All Weather,0.2059957802197798
2016-01-20_CAG_All Weather,0.07323429166666587
2016-01-20_XKD_Turf,0.1568731963636363
2016-01-21_DUB_All Weather,-0.03597903924812027
2016-01-21_DUB_Turf,0.10596515591836689
2016-01-21_F18_Turf,0.08218643265306122
2016-01-21_G67_Turf,0.034120234285714715
2016-01-21_PAU_All Weather,-0.09460761318681364
2016-01-21_S85_Turf,-0.05232025263157826
2016-01-22_CAG_Turf,0.06815587579512279
2016-01-22_SIN_Turf,0.08551395918367308
2016-01-22_XGD_Turf,0.19309985454545348
2016-01-23_CAG_All Weather,0.03189862499999961
2016-01-23_CAG_Turf,-0.004500934883720807
2016-01-23_D04_Turf,-0.04171082365147179
2016-01-23_S85_Turf,0.029739234090909495
2016-01-24_MXD_Turf,-0.082724522358977
2016-01-25_CAG_All Weather,0.07493345
2016-01-25_HWM_Turf,0.1542769613333339
2016-01-25_S88_Turf,0.05398145549450476
2016-01-26_CAG_All Weather,0.09467537499999952
2016-01-26_XTD_Turf_early,0.14148695946516548
2016-01-26_XTD_Turf_late,-0.06614715482054885
2016-01-27_A24_Turf,0.15212442857142902
2016-01-27_PAU_All Weather,0.020319914599685834
2016-01-28_CAG_All Weather,0.4830094970709794
2016-01-28_CAG_Turf,0.3812951475180052
2016-01-28_DUB_All Weather,-0.0018125857142856454
2016-01-28_DUB_Turf,0.041012438239795515
2016-01-28_F18_Turf,0.03603280243297317
2016-01-28_G67_Turf,0.14411150714285764
2016-01-28_VPR_Turf,0.0758848581818189
2016-01-29_CHA_All Weather,0.09075516839712884
2016-01-29_F20_Turf,-0.0494333142857152
2016-01-29_PAU_All Weather,0.08729923767660917
2016-01-29_SIN_Turf,0.16617320454545442
2016-01-30_D15_Turf,-0.03868070075382445
2016-01-30_S85_Turf,-0.08418587241657886
