meeting_id,going_allowance_spf
2015-08-03_LSO_Turf,0.18386892156464357
2015-08-03_SSB_Turf,-0.22935544037038166
2015-08-04_DEA_All Weather,0.16020633434597037
2015-08-04_DEA_Turf,0.18179461562499974
2015-08-04_LPA_Turf,0.11503929156372224
2015-08-04_VIC_Turf,0.6618903010386419
2015-08-05_KOE_Turf,-0.13079538887274922
2015-08-05_LAT_Turf,0.1803434182641836
2015-08-06_DEA_All Weather,0.15626074278142946
2015-08-06_DEA_Turf,0.12224608900493808
2015-08-06_VIC_Turf,0.2123418040909088
2015-08-07_DEA_All Weather,0.14587299296072453
2015-08-07_DEA_Turf,0.23257101004583713
2015-08-07_PLB_All Weather,0.12756917172757654
2015-08-08_PLB_All Weather,0.34508618103618816
2015-08-09_DEA_All Weather,0.02599457045691159
2015-08-09_DEA_Turf,-0.007815838161427157
2015-08-09_LLA_Turf,0.046782519137113884
2015-08-10_CLA_Turf,-0.00620237990882444
2015-08-10_LLA_Turf,-0.014261173719807285
2015-08-10_OST_Turf,-0.13799451661807544
2015-08-10_WJD_Turf,-0.2805541748591294
2015-08-11_DEA_All Weather,0.38151687570241466
2015-08-11_DEA_Turf,0.6221670713820624
2015-08-11_LAT_Turf,-0.0036170548695331106
2015-08-12_VIC_Turf,0.030956346092089446
2015-08-13_CLA_Turf,0.3334633452010625
2015-08-14_DEA_All Weather,0.11273647375693852
2015-08-14_MOU_Turf,0.42765976016678986
2015-08-15_DEA_Turf,0.3521162625552581
2015-08-16_DEA_Turf,0.06370975490370347
2015-08-16_POM_Turf,0.07045096289570607
2015-08-16_VIT_Turf,0.07262715804828805
2015-08-17_CHB_Turf,0.3440861014417502
2015-08-17_G67_Turf,0.007630022752834753
2015-08-18_DEA_All Weather,0.10603921067564118
2015-08-18_DEA_Turf,0.20670269105580136
2015-08-18_VIC_Turf,0.7145699406041373
2015-08-19_CLA_Turf,0.15080922542802333
2015-08-19_D09_Turf,0.5306198375268436
2015-08-20_DEA_All Weather,0.09947756914979804
2015-08-20_DEA_Turf,0.12743958508846975
2015-08-20_VIC_Turf,0.2620790883732704
2015-08-21_CLA_Turf,0.25768173525390337
2015-08-21_LAT_Turf,0.24923051309005925
2015-08-22_DAX_Turf,0.12717914261759294
2015-08-22_DEA_Turf_early,0.8496572488152904
2015-08-22_DEA_Turf_late,0.32019769202240644
2015-08-22_GAL_Turf,-0.17357468206686877
2015-08-23_CAV_Turf,0.4011237170318581
2015-08-23_DEA_Turf,0.47578978687637036
2015-08-24_MOU_Turf,0.6790683729804856
2015-08-24_OST_Turf,0.17606572050960795
2015-08-24_S-M_Turf,1.087076700227759
2015-08-24_S88_Turf,0.21149520888888818
2015-08-25_CLA_Turf,0.9995509873593073
2015-08-26_DEA_All Weather,0.08582042969635642
2015-08-26_DEA_Turf,0.589898211838551
2015-08-26_KEM_Turf,0.10146534355425156
2015-08-27_CLA_Turf,1.088162394053203
2015-08-28_BAD_Turf,0.19203135808020363
2015-08-28_BOR_Turf,-0.09969278233766271
2015-08-29_DEA_All Weather,-0.012363913344423336
2015-08-29_PLB_All Weather,0.048842470539770276
2015-08-30_CAV_Turf,0.12270197307692254
2015-08-30_DAX_Turf,0.09461545382890285
2015-08-30_DEA_All Weather,-0.03806460158998868
2015-08-30_DEA_Turf,0.21321681562500042
2015-08-31_BOR_Turf,-0.1209109155553208
2015-08-31_LON_Turf,0.35281597003672743
2015-08-31_SSB_Turf,0.004323312165874819
2015-08-31_VPR_Turf,-0.04506349999999875
2015-09-01_BRA_Turf,0.26945140500983383
2015-09-02_BAD_Turf,-0.10454259014780731
2015-09-02_CRO_Turf,0.6696330657352088
2015-09-02_MAR_Turf,0.17551567994827078
2015-09-02_S-M_Turf,0.49864549258461704
2015-09-03_LON_Turf,0.4422436817639259
2015-09-03_VIL_All Weather_early,0.16866184372093013
2015-09-03_VIL_All Weather_late,0.03512288550890917
2015-09-04_CHB_Turf,0.5543424663587488
2015-09-04_FON_Turf_early,0.051832129059987526
2015-09-04_FON_Turf_late,-0.13003465295704295
2015-09-05_CRA_Turf,0.18118319790920823
2015-09-05_LAT_Turf,0.01889144040015047
2015-09-06_DAX_Turf,0.35214263387126993
2015-09-06_EVX_Turf,0.04125623809523848
2015-09-06_LON_Turf,-0.023402170589468686
2015-09-07_CRA_Turf,-0.05050895352514784
2015-09-07_HYE_Turf,0.2985420540540542
2015-09-07_S88_Turf,0.19238424888888842
2015-09-07_SSB_Turf,0.01671133063011823
2015-09-08_CHA_All Weather,0.16162448928571407
2015-09-08_CHA_Turf,0.09203388523809518
2015-09-09_AVE_Turf,-0.3400785208377598
2015-09-09_KEM_Turf,0.08667580342060235
2015-09-09_LLA_Turf,-0.02614814850445624
2015-09-09_LON_Turf,0.3341722421859218
2015-09-10_BOR_Turf,-0.1264727391125959
2015-09-11_LYO_Turf,-0.09929182434855872
2015-09-12_BOU_Turf,-0.0038612577666864273
2015-09-12_CHO_Turf,0.0053569825624665834
2015-09-12_FON_Turf,0.25219457226767494
2015-09-13_CUR_Turf,0.236824153417853
2015-09-13_LON_Turf,0.15545172984143427
2015-09-13_MAR_Turf,0.2842443101129118
2015-09-14_F03_Turf,0.036298763925197736
2015-09-14_MOU_Turf,0.9426249533914619
2015-09-14_SAI_Turf_early,0.034251159277121364
2015-09-14_SAI_Turf_late,0.31713769101636247
2015-09-15_LPA_Turf,0.04865468212359856
2015-09-15_MAI_Turf,0.3947721404572486
2015-09-16_FON_Turf,0.6327562162430896
2015-09-17_BRA_Turf,0.4492759007144008
2015-09-17_PET_Turf,0.2795681052327138
2015-09-17_SAI_Turf,0.7145200700651329
2015-09-18_MAI_Turf,0.23279129345454594
2015-09-18_XGD_Turf,-0.013278486090066927
2015-09-19_AVE_Turf,0.5362282121640004
2015-09-19_CAV_Turf_early,0.09896539499999955
2015-09-19_CAV_Turf_late,-0.0946124228571443
2015-09-19_CRA_Turf,0.8361939352924852
2015-09-19_LON_Turf,0.6010645948487274
2015-09-20_CRA_Turf,0.3046119602601837
2015-09-20_DAX_Turf,0.1490678095238094
2015-09-21_CHA_All Weather,0.452421528037824
2015-09-21_CHA_Turf,0.8451045103629886
2015-09-21_CRA_Turf,0.19040557229888272
2015-09-22_BOR_Turf,0.05918593599821512
2015-09-22_BOU_Turf,0.8294271406465309
2015-09-22_HWM_Turf,0.22991451328998844
2015-09-23_KEM_Turf,0.11771481004440318
2015-09-23_VIL_All Weather,-0.1064068702825299
2015-09-24_LYO_Turf,0.056007189376650196
2015-09-24_MAI_Turf,0.4219569789979223
2015-09-25_CEP_Turf,0.044301533333332865
2015-09-25_SAI_Turf,0.3321854246447381
2015-09-27_STR_Turf_early,0.03365550312923904
2015-09-27_STR_Turf_late,-0.1434565379939219
2015-09-28_ARG_Turf,-0.08155992240216228
2015-09-28_MAI_Turf,0.20179760547874018
2015-09-29_BOR_Turf,0.02670750301149851
2015-09-29_LPA_Turf,-0.016810580238094973
2015-09-29_MAN_Turf,-0.084242976665551
2015-09-30_CHA_All Weather,-0.03193375355054323
2015-09-30_CHA_Turf,-0.00299084026550601
2015-09-30_HWM_Turf,0.08523944841427268
2015-09-30_LYO_Turf,0.012057455727667206
2015-10-01_COM_Turf_early,-0.012606481335806583
2015-10-01_COM_Turf_late,-0.17662050144712588
2015-10-01_PET_Turf,0.7011942775527721
2015-10-02_ANG_Turf,0.42118977267297514
2015-10-02_S88_Turf,0.15757906666666566
2015-10-02_SAI_Turf,0.1380942707707614
2015-10-02_XGD_Turf,0.06899465326204571
2015-10-03_LON_Turf,-0.12715733090555023
2015-10-03_MAR_Turf,0.20237520890736285
2015-10-03_WVD_Turf,-0.020653896518267004
2015-10-04_BRI_Turf,-0.1962581750000003
2015-10-04_LON_Turf,-0.26272568511198674
2015-10-04_STR_Turf,0.42444999184980303
2015-10-05_CHA_All Weather,-0.08636087823129224
2015-10-05_CHA_Turf,0.058983235102040794
2015-10-05_D04_Turf,0.061455376888195266
2015-10-06_BOU_Turf,0.39655840527727526
2015-10-06_KEM_Turf,0.1685903683673471
2015-10-06_MAI_Turf,0.42622966561562353
2015-10-07_CEP_Turf_early,-0.0088535681818184
2015-10-07_CEP_Turf_late,0.16698946637916087
2015-10-07_KEM_Turf_early,0.17300217142857158
2015-10-07_KEM_Turf_late,-0.018872643996709737
2015-10-08_BOU_Turf,-0.02074683996351312
2015-10-08_SAI_Turf,0.6183457262891998
2015-10-09_CHA_Turf,0.6435056198915391
2015-10-09_PON_All Weather,0.01832087707056634
2015-10-10_AVE_Turf,0.2855669142857145
2015-10-10_MAI_Turf,0.30941687762312986
2015-10-10_PLB_All Weather,0.12975305862907083
2015-10-10_PON_All Weather,-0.06042622858741209
2015-10-11_HYE_Turf,0.033836108108108276
2015-10-11_MXD_Turf,0.09913924263919839
2015-10-11_TAR_Turf,-0.1618017180500661
2015-10-12_ANG_Turf,-0.12791452742373052
2015-10-12_HWM_Turf,0.19002528775271488
2015-10-13_COM_Turf,0.4632664090987329
2015-10-13_D15_Turf,-0.01126236575660532
2015-10-13_LYO_Turf,0.2946975524851122
2015-10-14_SAI_Turf,0.17037999377844504
2015-10-15_FON_Turf,0.0400054364653521
2015-10-16_MAI_Turf,0.6845984891056324
2015-10-16_PON_All Weather,0.08610715346471792
2015-10-17_ASC_Turf,0.15663689387989638
2015-10-17_CAV_Turf_early,0.46942014516494257
2015-10-17_CAV_Turf_late,0.6380323016385658
2015-10-17_CRO_Turf,0.4081289414515512
2015-10-18_BRI_Turf,-0.07816705714285731
2015-10-18_CHA_All Weather,-0.07561327619047542
2015-10-18_CHA_Turf,0.175380558690476
2015-10-18_CHO_Turf,-0.026747288443377135
2015-10-18_MXD_Turf,-0.006822131714285251
2015-10-18_TAR_Turf,0.003908670559006217
2015-10-19_DEA_All Weather,-0.04337235780158591
2015-10-20_CEP_Turf,-0.05300014630952378
2015-10-20_D15_Turf,-0.0999635611666324
2015-10-20_DEA_All Weather,-0.13239595600441634
2015-10-20_DEA_Turf,0.302906324242099
2015-10-21_DEA_All Weather,-0.11553245193080504
2015-10-21_DEA_Turf,0.45308607573034476
2015-10-21_KEM_Turf_early,0.09440966836734667
2015-10-21_KEM_Turf_late,-0.0416481323615158
2015-10-21_STR_Turf,0.39355303753194465
2015-10-22_DEA_All Weather,-0.06985265338056604
2015-10-22_DEA_Turf,0.925876949761441
2015-10-22_G67_Turf,-0.022757122258052265
2015-10-22_LYO_Turf,0.1859571822857149
2015-10-23_DEA_All Weather,0.033458004340884584
2015-10-23_LSO_Turf,0.2997377140241263
2015-10-24_AVE_Turf,0.2913610602159471
2015-10-24_GAL_Turf,-0.16350161841076782
2015-10-24_PET_Turf,0.350732287324513
2015-10-25_AGE_Turf,-0.16626518010810837
2015-10-25_MXD_Turf,0.07016874036673766
2015-10-25_SAI_Turf,0.49056888623953937
2015-10-26_BOR_Turf,-0.09520514512044442
2015-10-26_COM_Turf,0.499967231366944
2015-10-26_HWM_Turf,0.1676956091717219
2015-10-27_PON_All Weather,0.03393496743547453
2015-10-28_CEP_Turf,0.6287869764246622
2015-10-28_KEM_Turf,0.051200395251341665
2015-10-28_MAI_Turf,0.5830029996720111
2015-10-29_AMI_Turf_early,-0.18352913885115205
2015-10-29_AMI_Turf_late,0.04215909866671809
2015-10-29_SAI_Turf,0.6995721787855457
2015-10-30_CHA_All Weather,0.08854672178813927
2015-10-30_PLB_All Weather,0.02899904179882533
2015-10-30_XGD_Turf,0.17085648471428563
2015-10-31_MAI_Turf,0.3433779203784342
2015-10-31_PET_Turf,0.6089827679740606
2015-10-31_PON_All Weather,0.016585034805195045
2015-10-31_PON_Turf,0.07645080571428586
2015-11-01_S88_Turf,0.021688872888888
2015-11-01_SAI_Turf,0.31741431368563483
2015-11-02_CHA_All Weather,0.09698077406023774
2015-11-03_BOU_Turf,0.2901703596057108
2015-11-03_CHA_All Weather,0.04442760463177242
2015-11-03_CHA_Turf,0.31784646136941264
2015-11-03_D04_Turf,0.008201279222766948
2015-11-04_A24_Turf,0.05330605714285674
2015-11-04_CRO_Turf,0.42949015901218074
2015-11-04_XGD_Turf,0.10989158124999959
2015-11-05_DUB_All Weather,0.3633092170234956
2015-11-05_G67_Turf,0.055282446120205886
2015-11-05_PLB_All Weather,0.03775549893048149
2015-11-05_XTD_Turf,0.07611038740940497
2015-11-06_CHA_All Weather,0.11199734345829655
2015-11-06_SIN_Turf,0.08994461250000024
2015-11-06_VIL_All Weather_early,0.07478392930232551
2015-11-06_VIL_All Weather_late,-0.09587580020537631
2015-11-07_CEP_Turf,-0.11214875459086422
2015-11-07_LYO_Turf,0.33307709118591866
2015-11-08_BOR_Turf,0.3189300910888779
2015-11-08_PET_Turf,0.4638251331720953
2015-11-08_SU1_Turf,0.0011815343123546768
2015-11-09_HWM_Turf,0.3347229155535757
2015-11-09_SAI_Turf,0.9561487950963997
2015-11-11_BRI_Turf,0.05016232499999903
2015-11-11_CEP_Turf,0.15085877046720875
2015-11-11_STR_Turf,0.12697105650455848
2015-11-12_BOU_Turf,0.05183564367308
2015-11-12_G67_Turf,0.09808559032653083
2015-11-12_XTD_Turf,0.2197471222100278
2015-11-13_CHA_All Weather,0.043205192729507624
2015-11-13_S88_Turf,0.11742928666666567
2015-11-13_SIN_Turf,0.2490454499999996
2015-11-13_VIL_All Weather,-0.03048005945031753
2015-11-13_XGD_Turf,-0.002237961872767455
2015-11-14_CEP_Turf,0.5452966746163879
2015-11-15_AGE_Turf,-0.0917402179459462
2015-11-15_CAV_Turf,0.4543189309475997
2015-11-15_MAN_Turf,0.4039227124278284
2015-11-15_MXD_Turf,-0.051791087875019924
2015-11-16_S88_Turf,0.1047595897661925
2015-11-17_ANG_Turf,0.15432276570033907
2015-11-17_D15_Turf,-0.14741344013919172
2015-11-17_PON_All Weather,0.04954621779021019
2015-11-18_ARG_Turf,0.3323287456193232
2015-11-18_COM_Turf,0.7905666856988898
2015-11-18_D16_Turf,0.2686485370569281
2015-11-18_KEM_Turf,0.15999360422490383
2015-11-18_SIO_Turf,0.24676223772727313
2015-11-18_XKD_Turf,0.16777737048548072
2015-11-19_CEP_Turf,0.028864339417552218
2015-11-19_DUB_All Weather,0.07901214459788354
2015-11-19_FON_Turf,0.09543264377455894
2015-11-19_VPR_Turf,-0.06037117499999835
2015-11-19_XTD_Turf,0.2732764610424607
2015-11-20_SAI_Turf,1.8764955821473481
2015-11-20_SIN_Turf,0.12439397087069602
2015-11-20_VIL_All Weather,0.10533358862194882
2015-11-21_CRO_Turf,1.5261615755426305
2015-11-21_F03_Turf,-0.16996424793984874
2015-11-21_LYO_Turf,0.8317752916596601
2015-11-21_S85_Turf,-0.08492100683802926
2015-11-21_SHT_Turf,-0.009830765306123137
2015-11-22_AGE_Turf,0.10687551351351364
2015-11-22_D15_Turf,-0.1905846452989398
2015-11-23_CEP_Turf,0.21642316666666642
2015-11-23_HWM_Turf,0.11475119511241881
2015-11-24_CHA_All Weather_early,0.015727043755460423
2015-11-24_CHA_All Weather_late,-0.1572582870748295
2015-11-24_D04_Turf,-0.08455137561213014
2015-11-25_A24_Turf,0.030195685714285558
2015-11-25_VIL_All Weather,0.04604483160253679
2015-11-26_ANG_Turf,0.775902092505474
2015-11-26_F18_Turf,0.07433902693877496
2015-11-26_PON_All Weather,-0.02657564831328635
2015-11-26_S85_Turf,-0.04650659519743787
2015-11-27_PON_All Weather,0.06513746057622437
2015-11-27_SIN_Turf,0.20910499826185885
2015-11-28_BOU_Turf,0.27942270511918205
2015-11-28_SU1_Turf,0.01121372777540608
2015-11-29_D15_Turf,-0.19327840128297769
2015-11-29_MAN_Turf,0.5342428828725424
2015-11-30_DEA_All Weather,0.15240446601251467
2015-11-30_PLB_All Weather,-0.044551744275364784
2015-12-01_DEA_All Weather,0.06444213023119444
2015-12-02_DEA_All Weather,-0.002993034049770973
2015-12-02_VPR_Turf,0.1612116569230785
2015-12-02_XKD_Turf,0.10155957048548143
2015-12-03_DUB_All Weather,0.023352777629630134
2015-12-03_PON_All Weather_early,0.1479972455384616
2015-12-03_PON_All Weather_late,0.010071023376623547
2015-12-03_S85_Turf,-0.021924781150264624
2015-12-03_XTD_Turf,0.046304400115791615
2015-12-04_PON_All Weather,0.15498532827463488
2015-12-04_SIN_Turf,0.24621652499999952
2015-12-05_S85_Turf,-0.056350327374648866
2015-12-05_SU1_Turf,-0.053447337855476666
2015-12-06_CEP_Turf,0.415093298450702
2015-12-06_S88_Turf,0.013166716444443467
2015-12-07_HWM_Turf,0.07367242846439796
2015-12-08_D15_Turf,-0.11916307487943746
2015-12-08_PON_All Weather,0.08088022372028014
2015-12-09_VIL_All Weather_early,0.126925742651767
2015-12-09_VIL_All Weather_late,-0.052096193899124676
2015-12-09_XKD_Turf,-0.012435629514518534
2015-12-10_VIL_All Weather,-0.035721576877076965
2015-12-10_VIL_Turf,-0.027051917906699426
2015-12-10_XTD_Turf,0.15597056622547192
2015-12-11_CEP_Turf,0.44807996728554256
2015-12-11_DEA_All Weather,0.1045594375561287
2015-12-11_SIN_Turf,0.1274593880135528
2015-12-12_DEA_All Weather,0.01833051471000346
2015-12-12_S85_Turf,-0.18059514619028771
2015-12-12_SIO_Turf,-0.11185921677024582
2015-12-12_SU1_Turf,-0.11563326723646661
2015-12-13_PAU_All Weather,0.35297930744483985
2015-12-13_SHT_Turf,0.040504170011337125
2015-12-15_PON_All Weather,0.06063701014825268
2015-12-16_A24_Turf,0.06922869504373146
2015-12-16_DEA_All Weather,0.10800887957872171
2015-12-16_XGD_Turf,0.032567631249999354
2015-12-17_DEA_All Weather,0.06871429046063318
2015-12-17_DUB_All Weather,0.05326497691005273
2015-12-17_F18_Turf,0.09618015204081587
2015-12-17_G67_Turf,0.0020237775510201735
2015-12-17_S85_Turf,0.11519767484378769
2015-12-18_F20_Turf,0.034753283088802774
2015-12-18_PLB_All Weather,0.036210274384310084
2015-12-19_PLB_All Weather_early,0.1141845561497318
2015-12-19_PLB_All Weather_late,0.0011108523549740873
2015-12-19_SIO_Turf,-0.06845277607792187
2015-12-20_MXD_Turf,0.07244708025974085
2015-12-21_DEA_All Weather,-0.04388255812666651
2015-12-21_HWM_Turf,0.16057837846790912
2015-12-22_PON_All Weather,0.08603507570349732
2015-12-23_D04_Turf,-0.24188892901538384
2015-12-23_XGD_Turf,0.3372692377219125
2015-12-24_VPR_Turf,0.018085117307692824
2015-12-24_XTD_Turf,-0.014492433487608678
2015-12-25_S88_Turf,-0.06551185381196632
2015-12-26_S85_Turf,-0.03504191430898841
2015-12-26_SU1_Turf,0.07855853199067636
2015-12-27_D04_Turf,-0.16736387331994984
2015-12-27_DEA_All Weather,-0.022203805017524524
2015-12-28_DEA_All Weather,-0.03709923788658266
2015-12-28_S88_Turf,-0.009717557979798857
2015-12-29_D15_Turf,-0.07663864700644904
2015-12-30_XGD_Turf,0.09594697043574187
2015-12-31_XTD_Turf,0.15061021297413826
2016-01-01_F20_Turf,0.049222934693877264
2016-01-01_XGD_Turf,0.10690172085937463
2016-01-02_D04_Turf,-0.10784738869864192
2016-01-02_PAU_All Weather,-0.029525538461538613
2016-01-02_SU1_Turf,-0.067614955710955
2016-01-02_XTD_Turf,-0.11502372404459817
2016-01-03_DEA_All Weather,0.12219050547379831
2016-01-03_MXD_Turf,0.1986753922857149
2016-01-04_DEA_All Weather,-0.02858509075450813
2016-01-04_S88_Turf,0.11177846949494868
2016-01-05_PLB_All Weather,0.08139792311002746
2016-01-06_PAU_All Weather,0.4229128011056399
2016-01-06_PON_All Weather,0.06589649829879272
2016-01-06_XKD_Turf,0.12762367840747948
2016-01-07_DUB_All Weather,-0.02453311615646219
2016-01-07_DUB_Turf,0.02484563991865774
2016-01-07_F18_Turf,0.06246053551020359
2016-01-07_G67_Turf,-0.008496569562681728
2016-01-08_DEA_All Weather,-0.018371923793323666
2016-01-08_SIN_Turf,0.22365340000000042
2016-01-08_XGD_Turf_early,0.10360508124999997
2016-01-08_XGD_Turf_late,-0.07899904117393856
2016-01-09_DEA_All Weather,0.005246263905779296
2016-01-09_S85_Turf,0.03857272929888087
2016-01-10_CAR_Turf,1.0372079356708201
2016-01-10_HWM_Turf,0.1013064480331268
2016-01-11_PAU_All Weather,0.3582763474987207
2016-01-12_D15_Turf,-0.13695577444711338
2016-01-12_PON_All Weather,0.08703068350413314
2016-01-13_A24_Turf,0.08850592706590832
2016-01-13_PAU_All Weather,0.380613345113751
2016-01-14_DUB_All Weather,-0.08348016339320508
2016-01-14_F18_Turf,-0.015219400000000166
2016-01-14_G67_Turf,0.01715873002915436
2016-01-14_PLB_All Weather,-0.10828021981992464
2016-01-15_F20_Turf,0.022207824175825296
2016-01-15_SIN_Turf,0.13149643291151242
2016-01-16_CAG_All Weather,0.1927195757156185
2016-01-16_S85_Turf,-0.08516361462883558
2016-01-16_SU1_Turf,0.022402568350427376
2016-01-17_MXD_Turf,0.1396518265714291
2016-01-18_CHA_All Weather,0.09658834187478267
2016-01-19_CAG_All Weather,0.015592781723077034
2016-01-19_PAU_All Weather,0.2078310329670328
2016-01-20_CAG_All Weather,0.11858647431410235
2016-01-20_XKD_Turf,0.1414754687023261
2016-01-21_DUB_All Weather,-0.03366883255639177
2016-01-21_DUB_Turf,0.10765719995351875
2016-01-21_F18_Turf,0.07260211661807515
2016-01-21_G67_Turf,0.042021257142857545
2016-01-21_PAU_All Weather,-0.09217798681318698
2016-01-21_S85_Turf,-0.06435173544908457
2016-01-22_CAG_Turf,0.08800267505739526
2016-01-22_SIN_Turf,0.0817946142857147
2016-01-22_XGD_Turf,0.16866159539117928
2016-01-23_CAG_All Weather,0.038316261217948455
2016-01-23_CAG_Turf,0.024299023583386325
2016-01-23_D04_Turf,-0.012655007737032088
2016-01-23_S85_Turf,-0.012454892468912702
2016-01-24_MXD_Turf,-0.10941228544720238
2016-01-25_CAG_All Weather,0.09636244921277592
2016-01-25_HWM_Turf,0.09535266014427347
2016-01-25_S88_Turf,0.04446350769230692
2016-01-26_CAG_All Weather,0.10424212781196662
2016-01-26_XTD_Turf_early,0.08827977772321514
2016-01-26_XTD_Turf_late,-0.11935433656249922
2016-01-27_A24_Turf,0.13792688279883336
2016-01-27_PAU_All Weather,0.18633779500742534
2016-01-28_CAG_All Weather,0.49224770308922655
2016-01-28_CAG_Turf,0.4024674519783774
2016-01-28_DUB_All Weather,0.00386304047619028
2016-01-28_DUB_Turf,0.04344271103214503
2016-01-28_F18_Turf,0.12137740888355339
2016-01-28_G67_Turf,0.18783305233630168
2016-01-28_VPR_Turf,0.04832127116883285
2016-01-29_CHA_All Weather,0.09487703022909962
2016-01-29_PAU_All Weather,0.10371003343799078
2016-01-29_SIN_Turf,0.24876388124999887
2016-01-30_D15_Turf,-0.06105778336289888
2016-01-30_S85_Turf,-0.12286542792961001
2016-02-01_CAG_All Weather,0.41312932859486917
2016-02-01_CAG_Turf,0.32518760111707534
2016-02-01_S88_Turf_early,-0.04428257777777846
2016-02-01_S88_Turf_late,0.2661780673015864
2016-02-02_PAU_All Weather,-0.034683692307692165
2016-02-03_CAG_All Weather,0.3728591099126854
2016-02-03_CAG_Turf,0.35430202562816104
2016-02-04_CHA_All Weather,0.09069291323318465
2016-02-04_DUB_All Weather,-0.026123543749999405
2016-02-04_DUB_Turf,0.09068928454934973
2016-02-04_F18_Turf,0.06170200116618035
2016-02-04_G67_Turf,0.045270495752896024
2016-02-05_F20_Turf,-0.07186575691119673
2016-02-05_SIN_Turf,0.06576764081632705
2016-02-05_XGD_Turf,0.03375262895236769
2016-02-06_CAG_All Weather,0.028081836480187118
2016-02-06_D04_Turf,-0.06705705795160934
2016-02-06_PAU_All Weather,-0.04388106666666691
2016-02-06_S85_Turf,-0.0045704020048969824
2016-02-07_MXD_Turf,0.07305092609928011
2016-02-07_PAU_All Weather,-0.034683692307692165
2016-02-07_VPR_Turf_early,-0.1438186999999986
2016-02-07_VPR_Turf_late,-0.015130373626374443
2016-02-08_HWM_Turf,0.03377735735667655
2016-02-08_PON_All Weather,-0.03285184572663662
2016-02-09_CHA_All Weather,0.19365102964092318
