std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
XGD_9.0_Turf,116.70279801956575,110.69183331654824,6,8.947745168217608,XGD,Turf,2.311248619504556
XGD_9.5_Turf,124.59917568731939,124.5739876553336,18,9.444842122007476,XGD,Turf,2.1647750021390473
XKD_10.0_Turf,132.26717327172946,126.69665743357494,7,9.941939075797343,XKD,Turf,2.065997414081952
XKD_5.0_Turf,63.475972999501096,63.67974967924335,16,4.970969537898672,XKD,Turf,4.007966519645761
XKD_6.0_Turf,77.97430396303767,77.69353012707734,19,5.965163445478406,XKD,Turf,3.3298965294623826
XKD_7.0_Turf,93.21399070366559,93.44849783770492,8,6.95935735305814,XKD,Turf,2.8276943594622557
XKD_8.0_Turf,106.81771533291035,107.06218562858061,12,7.953551260637875,XKD,Turf,2.487033787050627
XTD_10.0_Turf,134.6163396702251,134.67842585477126,8,9.941939075797343,XTD,Turf,2.0299440514929104
XTD_5.0_Turf,62.14373835831621,62.09265111795283,24,4.970969537898672,XTD,Turf,4.093889123905483
XTD_6.0_Turf,73.77441472190165,74.16857706340109,12,5.965163445478406,XTD,Turf,3.5194635583694027
XTD_7.0_Turf,92.43794156020466,92.3056697907708,20,7.207905829953074,XTD,Turf,2.851433851586285
XTD_8.0_Turf,105.93497064342753,105.91659686752499,8,7.953551260637875,XTD,Turf,2.5077579714700757
XTD_9.0_Turf,120.46894754064833,121.81484937189407,11,8.947745168217608,XTD,Turf,2.2389934196447507
YOR_10.0_Turf,135.45370068514163,134.79255953223,9,10.190487552692277,YOR,Turf,2.0173951436182342
YOR_12.0_Turf,160.00672665064593,160.07775814963728,21,11.930326890956811,YOR,Turf,1.7380688793551313
YOR_16.0_Turf,223.77854852660462,223.68846577862269,9,16.15565099817068,YOR,Turf,1.2805259739023453
YOR_5.0_Turf,61.84363606537819,61.70326739520427,12,4.970969537898672,YOR,Turf,4.113755121302842
YOR_6.0_Turf,76.01566590889425,75.9596737592296,24,5.965163445478406,YOR,Turf,3.4156954497373415
YOR_7.0_Turf,89.54577353256978,89.59756237844637,17,6.95935735305814,YOR,Turf,2.943530055495608
YRD_7.0_Turf,89.56342161775233,89.82492563429571,8,6.95935735305814,YRD,Turf,2.942950045618602
YRD_8.0_Turf,102.92819613457408,102.95264773721466,7,7.953551260637875,YRD,Turf,2.581015475498726
ZAD_11.0_All Weather,155.14860934049912,155.45839511009675,9,10.936132983377078,ZAD,All Weather,1.961163019219317
ZAD_12.0_All Weather,170.86798625171852,171.1231388816067,10,11.930326890956811,ZAD,All Weather,1.7903469807164736
ZAD_14.0_All Weather,201.1195481659834,200.97706866114015,5,13.91871470611628,ZAD,All Weather,1.5500822363729494
ZAD_16.5_All Weather,234.99005686789152,235.8826468053709,5,16.404199475065617,ZAD,All Weather,1.3413744920566533
ZAD_5.0_All Weather,63.50406669218431,63.547587696564186,10,4.970969537898672,ZAD,All Weather,4.40681276994147
ZAD_6.0_All Weather,80.10335412263808,80.06215048939517,20,5.965163445478406,ZAD,All Weather,3.5655311028782966
ZAD_7.0_All Weather,94.422157964156,94.46960691432884,21,6.95935735305814,ZAD,All Weather,3.07066423348807
ZAD_8.0_All Weather,109.71975351944643,109.51089685083043,19,7.953551260637875,ZAD,All Weather,2.663378146812562
ZOZ_13.0_Turf,176.9020687186829,176.39006871868287,5,12.924520798536546,ZOZ,Turf,1.594727534231516
ZUR_11.5_Turf,159.74990694345027,160.6971751211023,15,11.433229937166944,ZUR,Turf,1.7315230750571118
ZUR_9.0_Turf,117.83878738601352,118.73969929401119,9,8.947745168217608,ZUR,Turf,2.2889677227538656
