std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
XKD_7.0_Turf,86.95056908591326,87.18507621995259,8,6.95935735305814,XKD,Turf,2.824437422601237
XKD_8.0_Turf,99.65951919833627,99.90398949400651,12,7.953551260637875,XKD,Turf,2.4850331762698854
XTD_10.0_Turf,125.73682995919216,125.7494499782371,8,9.941939075797343,XTD,Turf,2.0301860419408513
XTD_5.0_Turf,57.6793929361619,57.61931832057885,24,4.970969537898672,XTD,Turf,4.098822530587655
XTD_6.0_Turf,68.45204709374802,68.90370425695943,12,5.965163445478406,XTD,Turf,3.5301998880054963
XTD_7.0_Turf,86.07865124422143,85.96026378327437,20,7.207905829953074,XTD,Turf,2.8530470411990128
XTD_8.0_Turf,98.75851380442852,98.76859280014182,8,7.953551260637875,XTD,Turf,2.5077049258700552
XTD_9.0_Turf,112.41597688925248,113.77902219314711,11,8.947745168217608,XTD,Turf,2.239226503672694
YOR_10.0_Turf,126.23752316187749,125.60445131096097,9,10.190487552692277,YOR,Turf,2.02213375823054
YOR_12.0_Turf,149.40364862630807,149.41097690085616,21,11.930326890956811,YOR,Turf,1.7409423011425698
YOR_16.0_Turf,209.21490789787637,209.13204669464452,9,16.15565099817068,YOR,Turf,1.283619176467275
YOR_5.0_Turf,57.36976348126939,57.229067054862185,12,4.970969537898672,YOR,Turf,4.120944221681282
YOR_6.0_Turf,70.64465896308417,70.5908300045591,24,5.965163445478406,YOR,Turf,3.4206323950176003
YOR_7.0_Turf,83.28235191481745,83.33351120309844,17,6.95935735305814,YOR,Turf,2.948841328279459
YRD_7.0_Turf,83.3,83.56150401654338,8,6.95935735305814,YRD,Turf,2.94821658154535
YRD_8.0_Turf,95.77,95.79445160264058,7,7.953551260637875,YRD,Turf,2.585958144919821
ZAD_11.0_All Weather,145.30608965545974,145.61587542505737,9,10.936132983377078,ZAD,All Weather,1.9577418501278288
ZAD_12.0_All Weather,160.1306920498574,160.38584467974562,10,11.930326890956811,ZAD,All Weather,1.7867495691166824
ZAD_14.0_All Weather,188.59270493047873,188.4502254256355,5,13.91871470611628,ZAD,All Weather,1.5480107877062292
ZAD_16.5_All Weather,220.22627734033247,221.11886727781183,5,16.404199475065617,ZAD,All Weather,1.3413816830862926
ZAD_5.0_All Weather,59.030194108075506,59.073715112455375,10,4.970969537898672,ZAD,All Weather,4.405531080805271
ZAD_6.0_All Weather,74.73470702170752,74.69350338846462,20,5.965163445478406,ZAD,All Weather,3.5567724886550653
ZAD_7.0_All Weather,88.15873634640367,88.2061852965765,21,6.95935735305814,ZAD,All Weather,3.0643030579013137
ZAD_8.0_All Weather,102.56155738487234,102.35270071625634,19,7.953551260637875,ZAD,All Weather,2.656189508419558
ZOZ_13.0_Turf,165.27,164.758,5,12.924520798536546,ZOZ,Turf,1.5980349789819024
ZUR_11.5_Turf,149.46,150.407268177652,15,11.433229937166944,ZUR,Turf,1.7303006751391061
ZUR_9.0_Turf,109.78581673461767,110.68672864261534,9,8.947745168217608,ZUR,Turf,2.2928720883423304
